date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,"36,693","1,438,313",39.50,39.50,38.90,39.10,+0.20,37
107/07/03,"30,004","1,174,459",39.10,39.40,39.00,39.00,-0.10,27
107/07/04,"31,004","1,213,407",39.00,39.95,38.90,39.75,+0.75,23
107/07/05,"26,061","1,019,990",38.90,39.55,38.90,39.45,-0.30,23
107/07/06,"52,289","2,021,389",39.45,39.45,38.20,38.25,-1.20,41
107/07/09,"82,272","3,172,949",38.30,39.00,38.30,38.55,+0.30,31
107/07/10,"93,000","3,618,700",38.55,39.00,38.55,38.80,+0.25,46
107/07/11,"29,323","1,144,141",38.80,39.60,38.70,39.60,+0.80,31
107/07/12,"18,265","705,829",38.35,39.00,38.35,38.80,X0.00,23
107/07/13,"17,051","662,383",38.80,38.90,38.75,38.90,+0.10,18
107/07/16,"18,000","701,700",39.00,39.00,38.90,38.90, 0.00,12
107/07/17,"17,500","687,049",38.90,40.00,38.90,39.40,+0.50,16
107/07/18,"34,000","1,330,950",39.00,39.40,38.90,39.10,-0.30,25
107/07/19,"146,815","5,669,725",39.00,39.05,38.35,38.50,-0.60,87
107/07/20,"18,282","704,106",38.50,38.80,38.35,38.40,-0.10,17
107/07/23,"262,304","9,844,706",38.40,38.40,37.00,37.00,-1.40,187
107/07/24,"367,179","13,308,223",36.75,36.75,36.00,36.40,-0.60,231
107/07/25,"99,300","3,636,595",36.50,37.00,36.50,36.80,+0.40,57
107/07/26,"329,221","11,902,903",37.00,37.00,36.00,36.00,-0.80,211
107/07/27,"48,481","1,752,697",36.00,36.50,35.90,36.50,+0.50,44
107/07/30,"70,858","2,595,729",36.30,36.90,36.30,36.60,+0.10,55
107/07/31,"66,000","2,433,900",36.30,37.10,36.30,36.90,+0.30,49
107/08/01,"54,000","2,019,800",37.10,37.50,37.10,37.50,+0.60,45
107/08/02,"63,272","2,363,922",37.75,37.85,37.00,37.20,-0.30,46
107/08/03,"62,520","2,325,733",37.05,37.60,37.00,37.45,+0.25,56
107/08/06,"57,130","2,151,142",37.50,37.85,37.50,37.55,+0.10,47
107/08/07,"133,130","4,895,777",36.90,37.15,36.50,36.60,-0.95,105
107/08/08,"56,400","2,090,419",36.60,37.45,36.60,37.00,+0.40,43
107/08/09,"45,778","1,709,762",37.50,37.50,37.05,37.40,+0.40,38
107/08/10,"26,000","970,600",37.50,37.60,37.05,37.10,-0.30,18
107/08/13,"63,350","2,324,141",37.10,37.10,36.50,36.50,-0.60,61
107/08/14,"16,205","597,640",36.50,37.00,36.50,36.80,+0.30,20
107/08/15,"30,001","1,105,937",37.20,37.20,36.65,36.70,-0.10,24
107/08/16,"32,000","1,172,900",36.50,36.80,36.30,36.70, 0.00,13
107/08/17,"10,029","370,123",37.00,37.00,36.70,36.70, 0.00,11
107/08/20,"46,000","1,697,100",36.60,37.10,36.60,36.70, 0.00,25
107/08/21,"44,340","1,643,280",36.60,37.45,36.60,37.30,+0.60,31
107/08/22,"10,050","373,297",37.30,37.30,36.90,36.90,-0.40,11
107/08/23,"29,000","1,070,200",36.90,37.00,36.70,36.70,-0.20,14
107/08/24,"29,313","1,072,600",36.70,36.75,36.50,36.75,+0.05,30
107/08/27,"72,001","2,656,636",36.80,37.05,36.60,36.65,-0.10,34
107/08/28,"27,503","1,015,561",37.00,37.10,36.65,37.00,+0.35,31
107/08/29,"25,050","921,925",37.00,37.10,36.60,36.70,-0.30,20
107/08/30,"15,050","552,526",36.70,36.75,36.70,36.70, 0.00,14
107/08/31,"21,000","776,950",37.20,37.20,36.80,37.05,+0.35,16
107/09/03,"31,150","1,147,980",37.00,37.05,36.80,36.85,-0.20,24
107/09/04,"3,250","119,808",36.85,36.90,36.85,36.85, 0.00,9
107/09/05,"45,000","1,665,200",36.80,37.05,36.80,37.00,+0.15,30
107/09/06,"36,010","1,314,973",37.00,37.00,36.15,36.55,-0.45,34
107/09/07,"114,210","4,164,565",36.40,37.00,36.10,36.15,-0.40,60
107/09/10,"71,350","2,556,901",36.10,36.50,35.30,36.15, 0.00,56
107/09/11,"40,000","1,447,400",35.65,36.35,35.65,36.30,+0.15,22
107/09/12,"44,300","1,561,550",36.30,36.30,34.15,35.30,-1.00,39
107/09/13,"46,700","1,646,124",35.35,35.75,35.00,35.75,+0.45,39
107/09/14,"13,313","478,504",35.90,36.00,35.90,35.95,+0.20,16
107/09/17,"33,837","1,224,281",36.05,36.60,36.00,36.10,+0.15,31
107/09/18,"35,160","1,280,013",36.45,36.60,35.85,36.60,+0.50,25
107/09/19,"23,307","849,518",36.50,36.55,36.20,36.55,-0.05,25
107/09/20,"25,167","906,577",36.30,36.30,35.60,36.30,-0.25,27
107/09/21,"11,516","413,726",36.30,36.30,35.70,36.00,-0.30,11
107/09/25,"39,274","1,430,223",36.00,36.65,36.00,36.10,+0.10,28
107/09/26,"5,447","198,131",36.55,36.55,36.10,36.20,+0.10,6
107/09/27,"19,000","684,400",36.10,36.10,35.90,36.00,-0.20,15
107/09/28,"27,000","972,850",36.00,36.10,35.95,35.95,-0.05,21
107/10/01,"21,000","755,650",35.95,36.15,35.95,35.95, 0.00,16
107/10/02,"25,521","915,566",35.95,35.95,35.50,35.90,-0.05,21
107/10/03,"28,500","1,021,925",35.70,36.00,35.70,35.95,+0.05,21
107/10/04,"15,000","533,400",35.50,35.70,35.50,35.55,-0.40,15
107/10/05,"42,198","1,498,088",35.70,35.75,35.30,35.50,-0.05,34
107/10/08,"7,128","253,538",35.50,35.95,35.50,35.95,+0.45,7
107/10/09,"31,439","1,127,154",35.75,36.25,35.45,36.05,+0.10,31
107/10/11,"160,100","5,448,990",35.50,35.50,33.80,33.90,-2.15,107
107/10/12,"92,450","3,054,084",33.50,33.50,32.65,33.20,-0.70,81
107/10/15,"72,303","2,364,999",33.30,33.30,32.55,32.55,-0.65,63
107/10/16,"13,000","431,850",33.50,33.50,33.00,33.00,+0.45,11
107/10/17,"27,000","893,850",33.00,33.30,32.85,32.85,-0.15,21
107/10/18,"16,100","528,620",33.00,33.00,32.70,32.90,+0.05,11
107/10/19,"104,075","3,304,020",32.50,32.50,31.25,31.55,-1.35,78
107/10/22,"119,072","3,691,470",31.20,31.20,30.90,31.00,-0.55,76
107/10/23,"45,100","1,390,629",30.95,31.45,30.50,31.30,+0.30,36
107/10/24,"14,000","434,300",31.30,31.30,31.00,31.00,-0.30,13
107/10/25,"54,149","1,631,883",31.00,31.00,29.85,30.10,-0.90,45
107/10/26,"34,000","1,022,949",30.10,30.20,29.80,29.85,-0.25,36
107/10/29,"46,971","1,376,985",29.85,29.85,29.10,29.10,-0.75,45
107/10/30,"72,392","2,076,107",28.70,29.00,28.50,28.70,-0.40,51
107/10/31,"16,000","466,200",28.80,29.20,28.80,29.20,+0.50,11
107/11/01,"65,051","1,899,774",29.20,29.75,29.00,29.25,+0.05,37
107/11/02,"15,065","446,506",29.50,29.90,29.50,29.90,+0.65,12
107/11/05,"16,378","486,732",29.60,29.85,29.60,29.85,-0.05,15
107/11/06,"25,000","748,650",29.85,30.15,29.80,30.15,+0.30,16
107/11/07,"33,000","991,500",30.15,30.25,30.00,30.00,-0.15,18
107/11/08,"15,434","463,870",30.35,30.35,30.00,30.00, 0.00,17
107/11/09,"11,023","329,542",30.00,30.00,29.80,29.80,-0.20,10
107/11/12,"17,010","505,312",29.80,29.80,29.50,29.80, 0.00,18
107/11/13,"29,000","867,400",29.80,30.50,29.65,30.40,+0.60,23
107/11/14,"32,000","969,550",30.50,30.50,30.00,30.05,-0.35,16
107/11/15,"7,030","211,080",30.05,30.05,30.00,30.00,-0.05,7
107/11/16,"14,030","426,830",30.70,30.70,29.90,30.20,+0.20,11
107/11/19,"10,030","301,309",30.00,30.10,30.00,30.10,-0.10,13
107/11/20,"20,050","608,372",30.05,30.60,30.05,30.45,+0.35,17
107/11/21,"7,000","213,150",30.45,30.45,30.45,30.45, 0.00,4
107/11/22,"8,000","240,950",30.20,30.45,30.00,30.45, 0.00,7
107/11/23,"8,001","242,682",30.10,30.45,30.10,30.40,-0.05,8
107/11/26,"40,000","1,219,400",30.40,30.55,30.40,30.50,+0.10,24
107/11/27,"42,000","1,284,650",30.80,30.80,30.45,30.50, 0.00,27
107/11/28,0,0,--,--,--,--, 0.00,0
107/11/29,"12,000","362,700",30.15,30.50,30.05,30.50,X0.00,10
107/11/30,"13,000","393,000",30.20,30.40,30.15,30.15,-0.35,11
107/12/03,"29,000","875,750",30.20,30.30,30.10,30.20,+0.05,24
107/12/04,"24,001","723,231",30.20,30.40,30.00,30.15,-0.05,22
107/12/05,"32,000","965,150",30.15,30.30,30.00,30.20,+0.05,17
107/12/06,"47,000","1,408,500",30.20,30.35,29.60,29.60,-0.60,34
107/12/07,"24,400","724,429",29.85,29.85,29.60,29.65,+0.05,20
107/12/10,"53,048","1,644,197",31.25,31.25,30.70,30.75,+1.10,48
107/12/11,"32,288","999,055",30.75,31.30,30.45,30.75, 0.00,32
107/12/12,"3,000","92,300",30.80,30.80,30.70,30.80,+0.05,3
107/12/13,"10,952","335,271",30.70,31.00,30.50,31.00,+0.20,11
107/12/14,"8,000","243,900",30.55,30.55,30.45,30.50,-0.50,6
107/12/17,"6,070","183,942",30.30,30.30,30.30,30.30,-0.20,7
107/12/18,"19,001","584,080",30.60,31.10,30.35,30.40,+0.10,17
107/12/19,"8,005","243,352",30.50,30.50,30.30,30.50,+0.10,9
107/12/20,"14,000","420,900",30.30,30.30,30.00,30.00,-0.50,13
107/12/21,"8,001","238,630",29.75,30.00,29.70,29.75,-0.25,8
107/12/22,"3,300","98,530",29.80,29.85,29.80,29.85,+0.10,3
107/12/24,"4,041","121,701",30.10,30.25,30.00,30.25,+0.40,7
107/12/25,"28,180","851,325",30.45,30.75,29.90,29.90,-0.35,25
107/12/26,"19,000","560,800",29.70,29.70,29.50,29.50,-0.40,18
107/12/27,"28,000","824,500",29.80,29.80,29.25,29.40,-0.10,24
107/12/28,"10,326","305,881",29.50,29.70,29.50,29.70,+0.30,14
108/01/02,"9,629","284,066",29.50,29.55,29.40,29.40,-0.30,14
108/01/03,0,0,--,--,--,--, 0.00,0
108/01/04,"10,000","295,350",29.40,29.75,29.10,29.60,X0.00,7
108/01/07,"14,300","425,583",29.80,29.90,29.45,29.45,-0.15,16
108/01/08,"57,126","1,736,280",29.80,30.80,29.80,30.20,+0.75,47
108/01/09,"36,000","1,079,050",30.30,30.30,29.80,30.05,-0.15,24
108/01/10,"8,172","245,150",30.05,30.05,29.80,29.80,-0.25,8
108/01/11,"20,221","604,830",30.30,30.30,29.70,30.20,+0.40,23
108/01/14,"27,001","809,430",30.05,30.05,29.95,29.95,-0.25,24
108/01/15,"46,002","1,383,860",29.85,30.30,29.85,30.20,+0.25,21
108/01/16,"78,001","2,390,680",30.50,30.80,30.50,30.50,+0.30,53
108/01/17,"18,301","557,040",30.50,30.50,30.40,30.40,-0.10,19
108/01/18,"12,001","360,930",30.00,30.50,30.00,30.50,+0.10,6
108/01/21,"23,116","717,369",30.95,31.20,30.90,30.90,+0.40,22
108/01/22,"51,183","1,615,656",30.90,31.90,30.90,31.80,+0.90,49
108/01/23,"29,000","915,700",31.90,31.90,31.30,31.80, 0.00,24
108/01/24,"21,000","662,700",31.40,31.95,31.00,31.95,+0.15,19
108/01/25,"22,012","702,581",31.80,32.00,31.80,31.95, 0.00,25
108/01/28,"7,000","223,000",31.95,31.95,31.80,31.80,-0.15,7
108/01/29,"20,007","638,878",31.80,32.45,31.75,32.45,+0.65,16
108/01/30,"33,001","1,055,432",32.60,32.60,31.65,32.00,-0.45,22
108/02/11,"12,081","386,079",32.00,32.00,31.85,31.85,-0.15,12
108/02/12,"28,000","893,550",31.75,32.35,31.75,31.80,-0.05,18
108/02/13,"17,531","558,884",31.70,32.20,31.70,32.00,+0.20,17
108/02/14,"26,350","844,396",32.30,32.30,31.95,31.95,-0.05,22
108/02/15,"27,011","866,613",32.00,32.15,32.00,32.00,+0.05,28
108/02/18,"39,000","1,251,100",32.00,32.20,32.00,32.00, 0.00,28
108/02/19,"44,000","1,413,850",31.95,32.45,31.90,32.30,+0.30,27
108/02/20,"20,305","659,090",32.30,32.70,32.30,32.65,+0.35,26
108/02/21,"20,500","669,298",32.70,32.80,32.45,32.70,+0.05,22
108/02/22,"30,100","979,850",32.70,32.90,32.30,32.30,-0.40,14
108/02/25,"22,100","711,149",32.25,32.30,32.10,32.30, 0.00,22
108/02/26,"49,006","1,585,445",32.05,32.75,32.05,32.65,+0.35,27
108/02/27,"16,369","532,479",32.70,32.70,32.35,32.60,-0.05,20
108/03/04,"50,100","1,635,656",32.60,32.80,32.20,32.75,+0.15,49
108/03/05,"18,214","595,855",32.75,32.75,32.65,32.75, 0.00,15
108/03/06,"164,737","5,696,079",33.15,35.75,33.15,35.10,+2.35,141
108/03/07,"77,477","2,692,986",35.30,35.30,34.20,34.20,-0.90,63
108/03/08,"27,544","935,046",34.00,34.25,33.70,34.00,-0.20,31
108/03/11,"21,255","712,378",33.60,33.85,33.30,33.85,-0.15,24
108/03/12,"22,236","756,025",33.85,34.35,33.85,34.05,+0.20,18
108/03/13,"11,016","373,344",34.05,34.05,33.75,33.75,-0.30,12
108/03/14,"40,000","1,334,300",33.75,33.85,33.20,33.40,-0.35,34
108/03/15,"90,002","2,922,766",32.50,33.35,32.35,33.00,-0.40,62
108/03/18,"21,004","688,078",32.90,33.00,32.40,32.60,-0.40,21
108/03/19,"36,000","1,170,550",32.60,32.85,32.40,32.40,-0.20,21
108/03/20,"28,672","956,091",32.50,33.75,32.50,33.25,+0.85,32
108/03/21,"58,169","1,908,443",33.20,33.20,32.60,33.10,-0.15,40
108/03/22,"8,005","266,615",33.10,33.80,33.10,33.40,+0.30,12
108/03/25,"28,200","918,828",32.30,33.35,32.00,33.25,-0.15,28
108/03/26,"37,000","1,246,850",33.25,33.95,33.10,33.80,+0.55,31
108/03/27,"64,001","2,169,584",33.90,34.05,33.85,33.90,+0.10,39
108/03/28,"18,001","608,734",33.90,33.90,33.70,33.85,-0.05,16
108/03/29,"17,002","574,918",33.85,33.95,33.65,33.85, 0.00,17
108/04/01,"35,425","1,193,128",33.90,33.95,33.50,33.80,-0.05,28
108/04/02,"38,094","1,275,772",33.35,34.00,33.35,33.75,-0.05,32
108/04/03,"10,399","349,996",33.95,33.95,33.50,33.70,-0.05,8
108/04/08,"51,003","1,716,449",33.75,33.95,33.45,33.50,-0.20,45
108/04/09,"34,000","1,150,450",33.85,34.00,33.55,33.90,+0.40,24
108/04/10,"47,001","1,587,033",34.20,34.20,33.60,33.65,-0.25,37
108/04/11,"27,158","914,542",33.60,33.95,33.55,33.65, 0.00,16
108/04/12,"524,702","16,907,427",33.60,33.60,31.50,31.50,-2.15,346
108/04/15,"698,068","21,429,127",31.60,32.15,29.60,30.10,-1.40,366
108/04/16,"731,553","21,839,405",30.30,30.80,29.60,29.65,-0.45,389
108/04/17,"271,510","8,161,253",29.90,30.35,29.75,30.25,+0.60,192
108/04/18,"536,309","16,071,749",30.35,30.70,29.55,29.80,-0.45,287
108/04/19,"77,311","2,312,030",29.85,30.00,29.80,29.90,+0.10,63
108/04/22,"175,019","5,266,739",30.20,30.20,30.00,30.10,+0.20,110
108/04/23,"308,049","9,225,562",30.10,30.10,29.85,29.85,-0.25,122
108/04/24,"609,217","19,877,866",31.80,32.80,31.80,32.80,+2.95,374
108/04/25,"1,928,672","67,238,016",33.80,35.80,33.50,34.90,+2.10,"1,251"
108/04/26,"474,307","16,226,045",34.90,34.90,33.80,34.30,-0.60,350
108/04/29,"303,389","10,328,594",34.20,34.55,33.70,33.85,-0.45,199
108/04/30,"372,281","12,822,094",33.70,34.90,33.70,34.40,+0.55,237
108/05/02,"135,514","4,684,385",34.50,34.80,34.40,34.50,+0.10,101
108/05/03,"175,672","5,982,496",34.40,34.40,33.90,34.15,-0.35,132
108/05/06,"147,093","4,989,770",34.00,34.35,33.65,34.00,-0.15,117
108/05/07,"71,001","2,411,433",34.20,34.20,33.85,33.90,-0.10,57
108/05/08,"87,001","2,940,133",33.90,34.00,33.55,33.80,-0.10,71
108/05/09,"111,091","3,711,262",34.00,34.00,33.20,33.30,-0.50,89
108/05/10,"117,430","3,883,882",33.40,33.40,32.80,33.15,-0.15,80
108/05/13,"142,000","4,603,650",32.80,32.80,32.20,32.20,-0.95,90
108/05/14,"97,100","3,089,900",31.80,32.20,31.50,32.20, 0.00,76
108/05/15,"46,200","1,505,750",32.20,32.80,32.20,32.55,+0.35,33
108/05/16,"45,500","1,474,800",32.70,32.80,32.10,32.10,-0.45,43
108/05/17,"33,200","1,066,520",32.35,32.75,32.00,32.00,-0.10,30
108/05/20,"52,372","1,675,278",32.00,32.20,31.85,32.00, 0.00,42
108/05/21,"70,000","2,275,000",32.00,33.00,32.00,32.65,+0.65,55
108/05/22,"32,500","1,050,349",32.65,32.65,32.15,32.20,-0.45,27
108/05/23,"60,363","1,934,338",32.20,32.30,31.80,32.00,-0.20,42
108/05/24,"67,000","2,158,850",32.00,33.00,32.00,32.35,+0.35,51
108/05/27,"33,205","1,069,060",32.35,32.35,32.10,32.25,-0.10,23
108/05/28,"65,000","2,083,350",32.30,32.30,31.90,32.25, 0.00,40
