date,volume,amount,open,high,low,close,spread,Quantity
108/06/13,45,"1,876",41.95,43.95,41.50,43.95,2.45,31
108/06/14,5,203,45.75,45.75,42.15,42.15,-1.8,8
108/06/17,6,242,42.10,42.95,40.55,41.70,-0.45,7
108/06/18,40,"1,637",41.50,42.80,39.80,41.05,-0.65,18
108/06/19,2,86,42.25,42.60,42.25,42.60,1.55,3
108/06/20,14,564,40.15,40.95,40.00,40.80,-1.8,14
108/06/21,15,602,41.00,41.10,39.55,39.55,-1.25,16
108/06/24,1,54,40.85,40.85,40.85,40.85,1.3,4
108/06/25,23,914,41.05,41.05,38.90,39.95,-0.9,24
108/06/26,2,80,39.90,40.00,39.90,40.00,0.05,2
108/06/27,1,44,40.70,40.70,40.70,40.70,0.7,3
108/06/28,2,84,41.00,41.00,40.95,40.95,0.25,4
108/07/01,10,403,40.70,41.45,39.90,39.90,-1.05,10
108/07/02,5,194,36.50,40.45,36.50,40.45,0.55,6
108/07/03,0,0,--,--,--,--,0.00,0
108/07/04,0,0,--,--,--,--,0.00,0
108/07/05,5,205,39.85,39.85,39.85,39.85,-0.15,7
108/07/08,1,40,39.85,39.85,39.85,39.85,0.00,1
108/07/09,4,152,36.80,39.75,36.80,39.75,-0.10,4
108/07/10,0,0,--,--,--,--,0.00,1
108/07/11,13,518,39.95,39.95,39.85,39.85,0.15,3
108/07/12,3,124,39.95,39.95,39.90,39.90,0.05,6
108/07/15,2,80,38.90,39.45,38.90,39.45,-0.45,4
108/07/16,0,0,--,--,--,--,0.00,0
108/07/17,19,742,39.20,39.20,37.85,39.15,-0.20,6
108/07/18,5,191,37.60,39.05,37.60,39.05,-0.10,5
108/07/19,0,1,--,--,--,--,0.00,1
108/07/22,31,"1,209",39.00,39.00,39.00,39.00,0.00,2
108/07/23,0,2,--,--,--,--,0.00,3
108/07/24,8,318,39.00,42.35,39.00,42.35,3.35,4
108/07/25,19,751,39.50,40.65,39.05,39.95,-2.40,16
108/07/26,12,466,40.05,40.05,38.05,38.50,-1.45,12
