date,volume,amount,open,high,low,close,spread,Quantity
107/12/10,22,180,8.20,8.20,8.14,8.20,0.08,21
107/12/11,19,158,8.40,8.41,8.20,8.38,0.18,15
107/12/12,35,295,8.38,8.60,8.12,8.45,0.07,25
107/12/13,38,323,8.59,8.68,8.03,8.50,0.05,27
107/12/14,29,244,8.65,8.65,8.27,8.57,0.07,20
107/12/17,5,43,8.57,8.68,8.33,8.58,0.01,6
107/12/18,63,531,8.30,8.53,8.26,8.49,-0.09,28
107/12/19,32,276,8.66,8.68,8.49,8.61,0.12,14
107/12/20,32,274,8.68,8.68,8.40,8.59,-0.02,12
107/12/21,17,147,8.65,8.67,8.65,8.66,0.07,11
107/12/22,1,8,8.40,8.40,8.40,8.40,-0.26,1
107/12/24,47,400,8.40,8.56,8.40,8.54,0.14,16
107/12/25,34,289,8.54,8.54,8.41,8.52,-0.02,12
107/12/26,2,17,8.40,8.57,8.40,8.57,0.05,2
107/12/27,37,316,8.58,8.58,8.41,8.57,0.0,15
107/12/28,18,153,8.68,8.68,8.40,8.59,0.02,16
108/01/02,7,59,8.60,8.60,8.40,8.57,-0.02,6
108/01/03,7,59,8.33,8.57,8.33,8.33,-0.24,6
108/01/04,18,152,8.62,8.62,8.25,8.56,0.23,11
108/01/07,17,145,8.60,8.70,8.32,8.41,-0.15,12
108/01/08,17,142,8.41,8.59,8.20,8.46,0.05,13
108/01/09,0,0,--,--,--,--,0.0,0
108/01/10,11,92,8.21,8.49,8.20,8.49,0.09,8
108/01/11,4,35,8.49,8.49,8.14,8.38,-0.11,4
108/01/14,5,43,8.25,8.30,8.25,8.30,-0.08,6
108/01/15,61,490,8.10,8.49,7.99,8.49,0.19,31
108/01/16,19,154,8.25,8.28,8.10,8.28,-0.21,10
108/01/17,11,90,8.20,8.27,8.10,8.24,-0.04,9
108/01/18,9,76,8.20,8.20,8.20,8.20,-0.04,9
108/01/21,17,140,8.20,8.39,8.15,8.20,0.0,10
108/01/22,4,33,8.20,8.36,8.20,8.36,0.16,4
108/01/23,4,33,8.47,8.47,8.30,8.30,-0.06,4
108/01/24,1,8,8.30,8.30,8.30,8.30,0.0,1
108/01/25,3,25,8.30,8.30,8.30,8.30,0.0,2
108/01/28,4,33,8.30,8.30,8.30,8.30,0.0,4
108/01/29,11,91,8.30,8.35,8.03,8.12,-0.18,8
108/01/30,6,49,8.10,8.25,8.10,8.11,-0.01,5
108/02/11,11,89,8.11,8.11,8.10,8.10,-0.01,7
108/02/12,2,16,8.20,8.20,8.10,8.10,0.0,3
108/02/13,6,50,8.33,8.33,8.25,8.25,0.15,4
108/02/14,9,74,8.25,8.25,8.01,8.01,-0.24,7
108/02/15,4,32,8.05,8.05,8.05,8.05,0.04,2
108/02/18,21,171,8.16,8.20,8.02,8.02,-0.03,6
108/02/19,24,196,8.00,8.20,8.00,8.10,0.08,11
108/02/20,1,5,--,--,--,--,0.0,2
108/02/21,11,92,8.02,8.18,8.02,8.18,0.07,11
108/02/22,27,219,8.03,8.32,8.03,8.23,0.05,23
108/02/25,22,182,8.23,8.23,8.08,8.20,-0.03,8
108/02/26,21,173,8.20,8.34,8.20,8.34,0.14,7
108/02/27,64,534,8.27,8.43,8.23,8.41,0.07,22
108/03/04,18,149,8.31,8.31,8.24,8.24,-0.17,9
108/03/05,14,118,8.39,8.60,8.26,8.41,0.17,9
108/03/06,12,100,8.31,8.32,8.31,8.32,-0.09,11
108/03/07,62,541,8.25,9.15,8.25,9.15,0.83,51
108/03/08,46,406,9.14,9.14,8.50,9.12,-0.03,91
108/03/11,19,166,8.68,8.97,8.66,8.97,-0.15,56
108/03/12,10,88,8.81,8.81,8.63,8.78,-0.19,50
108/03/13,3,26,8.40,8.76,8.40,8.76,-0.02,3
108/03/14,21,185,8.76,8.87,8.76,8.81,0.05,12
108/03/15,24,212,8.81,8.92,8.71,8.84,0.03,40
108/03/18,4,34,8.37,8.84,8.37,8.84,0.0,4
108/03/19,16,141,8.82,8.84,8.52,8.84,0.0,43
108/03/20,18,158,8.76,8.79,8.73,8.79,-0.05,21
108/03/21,44,381,8.50,8.88,8.50,8.87,0.08,52
108/03/22,29,253,8.87,8.87,8.55,8.85,-0.02,20
108/03/25,147,"1,334",8.80,9.45,8.80,9.07,0.22,104
108/03/26,232,"2,270",9.08,9.97,9.08,9.97,0.9,114
108/03/27,129,"1,312",10.30,10.40,9.97,10.15,0.18,85
108/03/28,137,"1,375",9.55,10.45,9.55,10.05,-0.1,59
108/03/29,123,"1,241",10.50,10.50,9.99,10.00,-0.05,39
108/04/01,38,376,10.15,10.15,9.76,9.83,-0.17,37
108/04/02,22,213,9.84,9.99,9.50,9.71,-0.12,16
108/04/03,62,595,9.57,9.89,9.56,9.71,0.0,21
108/04/08,30,293,9.85,9.85,9.60,9.71,0.0,18
108/04/09,24,229,9.22,9.77,9.22,9.77,0.06,12
108/04/10,17,164,9.60,9.66,9.60,9.62,-0.15,18
108/04/11,15,145,9.62,9.79,9.62,9.65,0.03,17
108/04/12,29,283,9.65,9.88,9.63,9.80,0.15,27
108/04/15,21,206,9.80,9.90,9.67,9.81,0.01,14
108/04/16,109,"1,137",9.85,10.75,9.85,10.60,0.79,56
108/04/17,72,770,10.70,10.90,10.35,10.35,-0.25,51
108/04/18,39,388,10.20,10.20,9.65,9.79,-0.56,17
108/04/19,60,589,9.79,10.00,9.51,9.89,0.1,42
108/04/22,19,186,9.56,9.89,9.56,9.89,0.0,40
108/04/23,41,399,9.88,9.88,9.71,9.72,-0.17,20
108/04/24,29,278,9.45,9.68,9.45,9.68,-0.04,22
108/04/25,7,67,9.57,9.74,9.57,9.59,-0.09,6
108/04/26,6,57,8.82,9.60,8.82,9.60,0.01,8
108/04/29,6,58,9.60,9.85,9.49,9.85,0.25,3
108/04/30,17,166,9.80,9.85,9.35,9.62,-0.23,9
108/05/02,25,243,9.00,9.79,9.00,9.79,0.17,13
108/05/03,55,555,9.87,10.55,9.73,10.00,0.21,33
108/05/06,20,198,9.70,10.35,9.70,10.35,0.35,13
108/05/07,39,391,10.00,10.30,9.91,9.91,-0.44,15
108/05/08,16,159,9.90,10.00,9.57,9.97,0.06,8
108/05/09,78,780,9.97,10.10,9.85,10.00,0.03,27
108/05/10,37,369,10.00,10.00,9.96,9.96,-0.04,16
108/05/13,9,90,10.00,10.00,9.91,9.91,-0.05,6
108/05/14,35,336,9.74,9.94,9.41,9.94,0.03,17
108/05/15,22,218,9.62,10.25,9.62,9.76,-0.18,14
108/05/16,23,228,10.00,10.00,9.85,9.89,0.13,12
108/05/17,6,59,9.68,9.89,9.68,9.89,0.0,4
108/05/20,19,186,9.89,9.89,9.63,9.89,0.0,9
108/05/21,32,316,9.89,10.00,9.67,9.99,0.1,16
108/05/22,3,30,9.84,9.90,9.84,9.90,-0.09,2
108/05/23,10,99,10.00,10.00,9.80,9.90,0.0,6
108/05/24,12,122,10.00,10.30,9.91,10.00,0.1,6
108/05/27,8,78,9.61,9.90,9.61,9.90,-0.1,4
108/05/28,9,90,10.00,10.00,9.68,9.95,0.05,7
108/05/29,23,229,10.00,10.00,9.74,10.00,0.05,12
108/05/30,20,196,10.00,10.00,9.63,9.67,-0.33,10
108/05/31,6,60,9.95,9.95,9.94,9.94,0.27,5
108/06/03,32,309,10.00,10.00,9.53,9.98,0.04,14
108/06/04,33,319,9.96,9.96,9.59,9.62,-0.36,19
108/06/05,35,329,8.66,9.86,8.66,9.86,0.24,21
108/06/06,25,240,9.53,9.80,9.41,9.80,-0.06,12
108/06/10,2,16,9.53,9.53,9.53,9.53,-0.27,3
108/06/11,32,315,9.22,9.99,9.22,9.68,0.15,18
108/06/12,17,166,9.68,9.96,9.68,9.70,0.02,11
108/06/13,4,39,9.62,9.73,9.62,9.73,0.03,2
108/06/14,4,42,9.63,9.66,9.63,9.66,-0.07,4
108/06/17,18,178,9.11,10.00,9.11,9.60,-0.06,11
108/06/18,12,119,9.11,9.90,9.11,9.90,0.3,8
108/06/19,26,260,10.00,10.00,9.70,10.00,0.1,12
108/06/20,12,119,9.99,10.00,9.80,9.86,-0.14,6
108/06/21,91,912,10.10,10.10,10.00,10.10,0.24,18
108/06/24,2,20,10.00,10.00,10.00,10.00,-0.1,2
108/06/25,5,49,9.65,10.05,9.65,10.05,0.05,5
108/06/26,0,0,--,--,--,--,0.0,0
108/06/27,2,20,9.85,10.00,9.85,10.00,-0.05,2
108/06/28,1,10,10.00,10.00,10.00,10.00,0.0,1
108/07/01,0,0,--,--,--,--,0.00,0
108/07/02,11,114,10.90,10.90,10.00,10.00,0.00,9
108/07/03,16,156,9.46,9.88,9.46,9.80,-0.20,9
108/07/04,17,167,10.10,10.10,9.63,9.85,0.05,7
108/07/05,16,158,9.85,9.95,9.81,9.95,0.10,9
108/07/08,13,126,9.36,9.85,9.36,9.85,-0.10,6
108/07/09,53,538,10.05,10.20,10.05,10.05,0.20,22
108/07/10,20,196,10.10,10.10,9.86,9.86,-0.19,10
108/07/11,7,69,10.10,10.10,9.83,9.84,-0.02,5
108/07/12,1,10,9.80,9.80,9.80,9.80,-0.04,1
108/07/15,6,60,10.00,10.00,9.99,10.00,0.20,4
108/07/16,18,180,10.00,10.00,9.78,10.00,0.00,6
108/07/17,7,70,10.00,10.00,10.00,10.00,0.00,4
108/07/18,2,21,9.80,9.80,9.80,9.80,-0.20,4
108/07/19,2,20,9.80,9.80,9.80,9.80,0.00,2
108/07/22,8,78,9.21,9.99,9.21,9.99,0.19,5
108/07/23,4,40,10.00,10.00,9.75,9.75,-0.24,3
108/07/24,1,10,9.75,9.75,9.75,9.75,0.00,1
108/07/25,4,39,9.75,9.97,9.75,9.97,0.22,2
108/07/26,4,40,9.94,9.94,9.92,9.92,-0.05,3
