date,volume,amount,open,high,low,close,spread,Quantity
107/11/30,0,2,--,--,--,--,0.0,3
107/12/03,3,14,4.16,4.16,4.16,4.16,-0.44,8
107/12/04,1,4,4.16,4.16,4.16,4.16,0.0,14
107/12/05,3,13,3.78,4.16,3.78,4.16,0.0,6
107/12/06,6,22,3.82,4.20,3.82,3.85,-0.31,9
107/12/07,8,33,4.19,4.19,3.86,3.86,0.01,7
107/12/10,1,4,3.75,3.75,3.75,3.75,-0.11,2
107/12/11,1,5,3.75,3.75,3.75,3.75,0.0,4
107/12/12,2,7,3.43,3.55,3.43,3.55,-0.2,7
107/12/13,10,38,3.90,3.90,3.68,3.68,0.13,7
107/12/14,14,55,3.43,3.98,3.43,3.98,0.3,13
107/12/17,1,5,4.00,4.00,4.00,4.00,0.02,11
107/12/18,33,118,3.60,3.61,3.60,3.60,-0.4,17
107/12/19,26,103,3.64,3.96,3.64,3.81,0.21,24
107/12/20,8,30,3.59,3.75,3.59,3.75,-0.06,8
107/12/21,9,32,3.41,3.90,3.41,3.90,0.15,10
107/12/22,2,8,3.90,3.90,3.90,3.90,0.0,2
107/12/24,0,0,--,--,--,--,0.0,0
107/12/25,0,0,--,--,--,--,0.0,1
107/12/26,1,4,3.62,3.62,3.62,3.62,-0.28,6
107/12/27,0,0,--,--,--,--,0.0,3
107/12/28,11,41,3.67,3.78,3.67,3.77,-0.13,13
108/01/02,0,0,--,--,--,--,0.0,13
108/01/03,0,1,--,--,--,--,0.0,4
108/01/04,4,15,3.90,3.90,3.80,3.80,-0.1,3
108/01/07,24,98,3.99,4.10,3.99,4.10,0.3,14
108/01/08,3,12,3.79,3.97,3.79,3.97,-0.13,8
108/01/09,33,132,4.00,4.12,4.00,4.12,0.15,24
108/01/10,22,87,4.10,4.20,3.87,4.20,0.08,13
108/01/11,2,6,4.29,4.29,4.29,4.29,0.09,4
108/01/14,0,1,--,--,--,--,0.0,8
108/01/15,0,0,--,--,--,--,0.0,3
108/01/16,15,62,4.10,4.20,4.03,4.20,0.2,10
108/01/17,11,46,4.10,4.20,4.10,4.20,0.0,9
108/01/18,12,51,4.30,4.30,4.29,4.29,0.09,3
108/01/21,17,78,4.16,4.65,4.05,4.54,0.25,12
108/01/22,12,54,4.36,4.36,4.26,4.26,-0.28,16
108/01/23,10,41,4.05,4.05,4.05,4.05,-0.21,10
108/01/24,2,8,3.74,3.74,3.74,3.74,-0.31,11
108/01/25,14,57,4.06,4.11,4.06,4.11,0.37,17
108/01/28,21,97,4.51,4.52,4.51,4.52,0.41,20
108/01/29,"2,218","10,960",4.97,4.97,4.90,4.94,0.42,82
108/01/30,"2,125","10,750",5.40,5.40,4.80,5.24,0.3,118
108/02/11,31,159,4.86,5.46,4.86,5.24,0.0,20
108/02/12,45,248,5.24,5.68,5.24,5.26,0.02,25
108/02/13,16,84,5.25,5.60,5.25,5.49,0.23,18
108/02/14,12,64,5.49,5.49,5.08,5.38,-0.11,14
108/02/15,13,67,4.90,5.38,4.90,5.21,-0.17,9
108/02/18,55,299,5.48,5.55,5.33,5.55,0.34,24
108/02/19,24,131,5.55,5.55,5.21,5.36,-0.19,11
108/02/20,137,735,5.31,5.40,5.28,5.28,-0.08,28
108/02/21,942,"5,105",5.25,5.50,5.25,5.33,0.05,105
108/02/22,174,914,5.26,5.37,5.24,5.37,0.04,31
108/02/25,15,80,5.86,5.86,5.25,5.43,0.06,13
108/02/26,278,"1,492",5.04,5.39,5.04,5.30,-0.13,28
108/02/27,5,27,5.30,5.30,5.30,5.30,0.0,11
108/03/04,27,141,5.20,5.32,5.20,5.32,0.02,21
108/03/05,36,187,5.21,5.21,5.15,5.15,-0.17,21
108/03/06,112,568,4.95,5.29,4.95,5.10,-0.05,32
108/03/07,5,26,4.96,4.96,4.96,4.96,-0.14,20
108/03/08,5,24,4.67,4.71,4.67,4.71,-0.25,21
108/03/11,73,363,4.40,5.13,4.40,5.11,0.4,73
108/03/12,192,"1,013",5.60,5.60,5.08,5.08,-0.03,55
108/03/13,42,209,5.05,5.05,5.05,5.05,-0.03,29
108/03/14,616,"3,307",4.72,5.45,4.72,5.17,0.12,73
108/03/15,120,653,5.16,5.57,5.16,5.28,0.11,43
108/03/18,24,124,4.83,5.13,4.83,5.13,-0.15,105
108/03/19,48,246,5.53,5.53,4.75,5.15,0.02,55
108/03/20,46,244,4.80,5.48,4.80,5.21,0.06,55
108/03/21,21,109,4.88,5.21,4.88,5.20,-0.01,27
108/03/22,36,188,5.20,5.21,5.20,5.21,0.01,20
108/03/25,3,12,4.87,4.87,4.87,4.87,-0.34,14
108/03/26,23,115,5.01,5.21,5.01,5.20,0.33,29
108/03/27,78,407,5.20,5.56,5.20,5.20,0.0,19
108/03/28,3,12,4.76,4.76,4.76,4.76,-0.44,23
108/03/29,1,4,4.37,4.37,4.37,4.37,-0.39,12
108/04/01,36,174,4.80,4.80,4.80,4.80,0.43,16
108/04/02,13,63,4.80,5.06,4.80,4.89,0.09,13
108/04/03,6,30,4.60,4.84,4.60,4.84,-0.05,19
108/04/08,2,10,4.62,4.62,4.62,4.62,-0.22,18
108/04/09,23,114,4.37,5.05,4.37,5.05,0.43,20
108/04/10,36,183,5.44,5.44,5.00,5.00,-0.05,15
108/04/11,16,80,5.00,5.00,5.00,5.00,0.0,34
108/04/12,4,21,4.77,4.95,4.77,4.95,-0.05,37
108/04/15,5,26,4.75,4.96,4.75,4.96,0.01,41
108/04/16,14,66,4.63,4.96,4.63,4.90,-0.06,25
108/04/17,31,155,4.80,5.34,4.80,5.34,0.44,28
108/04/18,33,166,5.48,5.48,4.83,4.92,-0.42,20
108/04/19,33,167,4.92,5.25,4.92,5.22,0.3,19
108/04/22,73,362,5.10,5.26,4.82,4.93,-0.29,60
108/04/23,11,53,4.65,5.00,4.65,4.82,-0.11,42
108/04/24,3,16,4.51,4.69,4.51,4.69,-0.13,26
108/04/25,17,81,4.41,4.89,4.41,4.70,0.01,17
108/04/26,8,39,4.71,4.90,4.71,4.79,0.09,14
108/04/29,2,11,4.62,4.90,4.62,4.90,0.11,7
108/04/30,3,16,4.65,4.88,4.65,4.68,-0.22,7
108/05/02,52,252,4.82,5.10,4.80,5.08,0.4,19
108/05/03,38,186,5.49,5.49,4.78,4.79,-0.29,18
108/05/06,1,4,--,--,--,--,0.0,6
108/05/07,1,5,4.86,4.86,4.86,4.86,-0.03,1
108/05/08,1,6,4.76,4.76,4.76,4.76,-0.1,10
108/05/09,19,90,4.75,4.75,4.70,4.70,-0.06,7
108/05/10,17,81,4.73,5.00,4.73,5.00,0.3,6
108/05/13,12,58,5.00,5.00,4.83,4.83,-0.17,11
108/05/14,5,23,4.72,4.72,4.72,4.72,-0.11,3
108/05/15,10,48,4.70,4.90,4.70,4.70,-0.02,7
108/05/16,2,8,4.73,4.73,4.73,4.73,0.03,5
108/05/17,5,24,4.77,4.77,4.77,4.77,0.04,2
108/05/20,12,57,4.75,4.75,4.30,4.30,-0.47,11
