date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,"9,000","276,700",30.80,30.95,30.55,30.60, 0.00,9
107/07/03,"16,000","487,850",30.60,30.60,30.20,30.20,-0.40,13
107/07/04,"9,000","271,350",30.20,30.20,30.10,30.10,-0.10,8
107/07/05,"35,000","1,027,500",29.50,29.75,29.25,29.75,-0.35,23
107/07/06,"55,000","1,559,200",29.30,29.30,27.50,28.50,-1.25,38
107/07/09,"9,000","259,800",28.50,29.70,28.50,29.30,+0.80,8
107/07/10,"12,000","358,650",30.45,30.45,29.30,29.35,+0.05,10
107/07/11,"5,000","146,800",29.35,29.40,29.35,29.35, 0.00,5
107/07/12,"4,000","113,950",28.40,28.55,28.40,28.50,-0.85,4
107/07/13,"11,000","314,100",28.50,28.60,28.50,28.60,+0.10,10
107/07/16,"3,000","85,900",28.45,28.85,28.45,28.60, 0.00,3
107/07/17,"13,000","375,500",28.60,29.70,28.60,28.65,+0.05,13
107/07/18,"14,001","395,530",28.50,28.50,28.05,28.05,X0.00,15
107/07/19,"1,000","28,350",28.35,28.35,28.35,28.35,+0.30,1
107/07/20,"9,000","248,550",27.85,27.85,27.55,27.55,-0.80,9
107/07/23,"19,000","498,650",26.75,26.75,26.00,26.10,-1.45,19
107/07/24,"56,000","1,426,700",25.60,26.10,25.30,25.55,-0.55,37
107/07/25,"54,000","1,367,550",24.90,25.50,24.90,25.40,-0.15,29
107/07/26,"26,000","663,550",25.40,26.00,25.40,25.60,+0.20,18
107/07/27,"38,049","1,002,993",26.00,26.50,26.00,26.40,+0.80,25
107/07/30,"13,000","337,250",26.40,26.95,25.60,25.60,-0.80,13
107/07/31,"9,002","228,056",25.70,25.70,25.20,25.70,+0.10,8
107/08/01,"21,000","535,500",25.50,25.50,25.50,25.50,-0.20,13
107/08/02,"12,000","306,000",25.50,25.50,25.50,25.50, 0.00,8
107/08/03,"8,000","203,600",25.50,25.50,25.40,25.40,-0.10,8
107/08/06,"12,000","301,500",25.10,25.40,25.05,25.05,-0.35,10
107/08/07,"17,000","427,500",25.00,25.60,25.00,25.15,+0.10,9
107/08/08,"5,000","124,550",24.75,25.15,24.75,25.15, 0.00,5
107/08/09,"7,000","177,700",25.50,26.00,24.85,25.15, 0.00,7
107/08/10,"24,000","594,200",24.80,25.30,24.40,24.50,-0.65,18
107/08/13,"108,000","2,418,450",24.05,24.05,22.10,22.45,-2.05,74
107/08/14,"27,000","610,050",22.50,22.95,22.00,22.95,+0.50,20
107/08/15,"25,001","545,422",21.75,21.90,21.70,21.85,-1.10,18
107/08/16,"30,149","639,128",21.05,21.50,21.00,21.20,-0.65,28
107/08/17,"35,151","745,541",21.30,21.30,21.20,21.20, 0.00,23
107/08/20,"86,199","1,966,686",21.20,23.30,21.20,23.30,+2.10,58
107/08/21,"267,005","6,626,127",25.60,25.60,24.00,24.10,+0.80,193
107/08/22,"35,002","832,853",23.90,24.25,23.50,23.85,-0.25,27
107/08/23,"17,151","398,824",23.30,23.45,23.05,23.05,-0.80,18
107/08/24,"3,000","68,000",22.75,22.90,22.35,22.35,-0.70,3
107/08/27,"13,000","294,050",22.35,22.80,22.35,22.65,+0.30,13
107/08/28,"26,350","625,145",23.15,24.10,23.15,24.10,+1.45,20
107/08/29,"17,100","393,200",23.70,23.70,22.60,23.00,-1.10,19
107/08/30,0,0,--,--,--,--, 0.00,0
107/08/31,50,"1,150",--,--,--,--, 0.00,1
107/09/03,"24,200","535,008",22.65,22.65,22.00,22.00,X0.00,21
107/09/04,"6,000","134,400",22.30,22.50,22.30,22.50,+0.50,5
107/09/05,"2,004","46,092",23.00,23.00,23.00,23.00,+0.50,3
107/09/06,"19,105","420,210",22.20,22.20,21.50,22.00,-1.00,20
107/09/07,"25,000","544,750",21.60,22.40,21.50,22.00, 0.00,22
107/09/10,"19,299","404,529",21.50,21.50,20.70,20.70,-1.30,20
107/09/11,"19,001","383,620",20.15,20.65,20.00,20.30,-0.40,18
107/09/12,"8,000","162,700",20.50,20.75,20.05,20.75,+0.45,8
107/09/13,"10,000","204,600",20.35,20.70,20.20,20.70,-0.05,9
107/09/14,"14,000","288,850",20.70,20.80,20.50,20.50,-0.20,10
107/09/17,"14,000","281,900",20.20,20.20,20.00,20.00,-0.50,10
107/09/18,"21,000","420,900",20.10,20.10,20.00,20.00, 0.00,9
107/09/19,"9,000","183,950",20.00,21.00,20.00,20.35,+0.35,8
107/09/20,"11,074","222,780",20.35,20.35,20.00,20.10,-0.25,12
107/09/21,"19,000","381,200",20.10,20.60,20.00,20.60,+0.50,15
107/09/25,"15,013","301,105",20.60,20.60,19.70,19.80,-0.80,17
107/09/26,"15,000","295,600",20.20,20.20,19.35,19.80, 0.00,14
107/09/27,"8,001","158,419",19.80,19.80,19.80,19.80, 0.00,5
107/09/28,"10,000","195,300",19.55,19.60,19.50,19.60,-0.20,8
107/10/01,0,0,--,--,--,--, 0.00,0
107/10/02,"5,000","98,300",19.60,19.70,19.60,19.70,X0.00,5
107/10/03,"9,001","177,119",19.70,19.80,19.60,19.60,-0.10,10
107/10/04,"8,100","157,270",19.15,19.65,19.15,19.35,-0.25,8
107/10/05,"23,071","452,202",19.35,20.00,19.35,19.60,+0.25,16
107/10/08,"2,000","39,100",19.60,19.60,19.50,19.50,-0.10,2
107/10/09,"21,280","415,367",19.50,20.50,19.20,20.40,+0.90,17
107/10/11,"49,070","910,598",19.20,19.20,18.40,18.40,-2.00,32
107/10/12,"50,071","856,371",16.65,18.10,16.65,17.05,-1.35,41
107/10/15,"8,000","138,700",17.05,17.50,17.05,17.45,+0.40,7
107/10/16,"8,000","138,950",17.45,17.45,17.10,17.40,-0.05,7
107/10/17,"26,000","472,350",18.90,18.90,17.70,18.00,+0.60,24
107/10/18,"75,150","1,437,370",18.60,19.50,18.60,19.00,+1.00,56
107/10/19,"33,200","627,040",18.10,19.40,18.10,19.40,+0.40,29
107/10/22,"4,000","77,700",19.45,19.45,19.40,19.40, 0.00,4
107/10/23,"9,000","169,050",19.35,19.35,18.70,18.70,-0.70,6
107/10/24,"10,000","191,750",18.30,19.50,18.30,19.20,+0.50,8
107/10/25,"10,000","189,350",19.20,19.20,18.25,18.45,-0.75,9
107/10/26,"12,000","222,900",18.70,18.70,18.45,18.45, 0.00,4
107/10/29,"14,000","256,350",18.40,18.50,18.05,18.05,-0.40,12
107/10/30,"17,000","307,550",18.00,18.75,18.00,18.00,-0.05,13
107/10/31,"8,000","144,850",18.05,18.20,18.00,18.20,+0.20,7
107/11/01,"12,000","211,050",17.50,18.05,17.50,18.05,-0.15,7
107/11/02,"25,000","442,200",17.70,18.05,17.40,18.05, 0.00,18
107/11/05,"4,000","71,750",17.75,18.00,17.75,18.00,-0.05,4
107/11/06,"1,000","17,700",17.70,17.70,17.70,17.70,-0.30,1
107/11/07,"25,000","437,050",17.60,17.60,17.40,17.40,-0.30,18
107/11/08,"15,000","263,050",17.50,17.60,17.50,17.60,+0.20,13
107/11/09,"9,000","160,500",17.50,18.00,17.50,18.00,+0.40,8
107/11/12,"22,009","392,662",17.65,18.00,17.65,17.95,-0.05,20
107/11/13,"11,000","193,900",17.40,17.90,17.40,17.60,-0.35,9
107/11/14,"109,006","2,041,166",17.90,19.35,17.90,19.35,+1.75,68
107/11/15,"125,000","2,488,650",19.35,21.25,18.50,20.90,+1.55,111
107/11/16,"85,406","1,820,904",22.70,22.70,20.15,20.75,-0.15,69
107/11/19,"88,014","1,758,073",20.00,20.50,19.50,19.50,-1.25,70
107/11/20,"95,000","1,883,000",19.55,20.50,19.05,19.05,-0.45,62
107/11/21,"56,000","1,081,400",19.20,19.90,19.00,19.00,-0.05,45
107/11/22,"26,400","514,080",19.10,19.70,19.10,19.30,+0.30,26
107/11/23,"8,000","154,000",19.30,19.40,19.10,19.40,+0.10,6
107/11/26,"17,000","332,150",19.50,19.65,19.45,19.65,+0.25,17
107/11/27,"41,000","784,400",19.00,19.45,18.55,19.35,-0.30,35
107/11/28,"38,000","746,400",19.60,19.95,19.40,19.70,+0.35,29
107/11/29,"115,000","2,271,550",19.70,20.00,19.60,19.90,+0.20,51
107/11/30,"84,406","1,659,457",19.90,19.90,19.50,19.50,-0.40,43
107/12/03,"56,000","1,094,650",19.35,19.70,19.35,19.65,+0.15,31
107/12/04,"56,000","1,111,650",19.45,20.40,19.20,19.90,+0.25,36
107/12/05,"95,061","1,920,874",19.90,20.75,19.70,20.70,+0.80,64
107/12/06,"75,000","1,555,450",20.50,21.75,20.10,20.10,-0.60,63
107/12/07,"41,000","843,500",20.30,20.85,20.20,20.20,+0.10,30
107/12/10,"36,000","710,400",19.95,19.95,19.50,19.75,-0.45,23
107/12/11,"41,000","806,400",19.70,19.85,19.30,19.30,-0.45,26
107/12/12,"33,000","648,050",19.50,19.70,19.35,19.35,+0.05,18
107/12/13,"60,061","1,181,357",19.45,20.50,19.45,19.95,+0.60,33
107/12/14,"39,000","764,500",19.40,19.70,19.40,19.70,-0.25,27
107/12/17,"32,000","625,600",19.45,19.65,19.40,19.40,-0.30,19
107/12/18,"25,000","486,400",19.75,19.75,19.10,19.15,-0.25,12
107/12/19,"44,000","851,600",19.00,19.50,19.00,19.50,+0.35,26
107/12/20,"38,000","748,900",19.50,19.80,19.30,19.80,+0.30,24
107/12/21,"19,000","375,600",19.70,20.00,19.65,19.80, 0.00,13
