date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,36,"1,418",40.40,40.40,39.35,40.00,-0.4,36
107/07/03,62,"2,439",40.10,40.10,38.90,39.50,-0.5,45
107/07/04,31,"1,212",39.20,39.30,39.00,39.00,-0.5,25
107/07/05,26,"1,003",39.90,39.90,38.80,38.80,-0.2,27
107/07/06,48,"1,861",38.80,38.80,38.25,38.80,0.0,34
107/07/09,0,16,--,--,--,--,0.0,3
107/07/10,29,"1,123",38.80,39.55,38.55,38.70,-0.1,31
107/07/11,28,"1,102",38.65,39.00,38.65,38.70,0.0,23
107/07/12,25,980,39.70,39.70,38.80,38.85,0.15,23
107/07/13,9,361,39.00,39.05,38.95,39.05,0.2,10
107/07/16,153,"6,286",39.50,41.80,39.50,41.35,2.3,120
107/07/17,145,"5,945",41.70,41.70,40.25,40.25,-1.1,101
107/07/18,23,959,40.25,41.10,40.25,41.10,0.85,28
107/07/19,68,"2,849",41.70,42.00,41.30,41.40,0.3,53
107/07/20,40,"1,663",42.50,42.50,41.00,41.30,-0.1,31
107/07/23,34,"1,428",41.30,42.15,41.30,41.50,0.2,29
107/07/24,55,"2,267",41.50,41.70,41.40,41.50,0.0,40
107/07/25,59,"2,426",41.90,41.90,41.15,41.40,-0.1,46
107/07/26,113,"4,632",41.40,41.50,40.80,40.80,-0.6,82
107/07/27,144,"5,807",41.00,41.00,40.25,40.80,0.0,108
107/07/30,350,"14,096",40.80,40.80,39.80,40.30,-0.5,233
107/07/31,464,"15,752",33.90,34.40,33.50,33.75,0.0,282
107/08/01,121,"4,098",33.90,34.30,33.75,33.95,0.2,78
107/08/02,87,"2,954",34.70,34.70,33.85,33.85,-0.1,61
107/08/03,52,"1,759",33.90,34.25,33.90,33.95,0.1,42
107/08/06,17,582,33.90,34.00,33.80,33.80,-0.15,18
107/08/07,24,827,33.90,34.05,33.90,34.05,0.25,24
107/08/08,72,"2,441",34.10,34.20,33.80,33.85,-0.2,46
107/08/09,51,"1,729",33.80,34.00,33.75,33.80,-0.05,36
107/08/10,27,924,33.60,34.65,33.60,34.65,0.85,26
107/08/13,28,941,34.65,34.65,33.80,33.80,-0.85,28
107/08/14,61,"2,052",33.50,33.80,33.40,33.40,-0.4,38
107/08/15,205,"6,479",32.95,33.20,30.80,31.15,-2.25,120
107/08/16,70,"2,186",31.00,31.50,30.90,31.20,0.05,39
107/08/17,44,"1,383",31.40,31.40,30.80,31.25,0.05,40
107/08/20,102,"3,079",31.00,31.00,30.00,30.10,-1.15,70
107/08/21,36,"1,096",30.05,30.80,30.05,30.15,0.05,32
107/08/22,20,611,30.20,30.20,30.00,30.00,-0.15,16
107/08/23,19,572,30.20,30.20,30.00,30.00,0.0,17
107/08/24,46,"1,400",30.15,30.45,30.10,30.15,0.15,41
107/08/27,41,"1,263",30.50,30.65,30.25,30.60,0.45,44
107/08/28,19,586,31.00,31.00,30.60,31.00,0.4,18
107/08/29,47,"1,439",31.00,31.20,30.10,30.10,-0.9,40
107/08/30,22,682,31.35,31.35,30.55,30.70,0.6,19
107/08/31,21,664,30.70,31.25,30.70,31.00,0.3,18
107/09/03,28,886,31.00,31.80,31.00,31.20,0.2,24
107/09/04,22,697,31.20,31.20,30.90,30.90,-0.3,47
107/09/05,24,734,30.80,31.15,30.60,30.80,-0.1,33
107/09/06,32,996,31.00,31.00,30.50,30.60,-0.2,46
107/09/07,60,"1,833",30.75,30.85,30.10,30.45,-0.15,56
107/09/10,53,"1,589",30.05,30.40,29.65,29.65,-0.8,57
107/09/11,48,"1,424",30.00,30.00,29.20,29.75,0.1,58
107/09/12,19,569,29.50,30.00,29.50,29.80,0.05,24
107/09/13,24,724,29.80,30.20,29.80,30.05,0.25,36
107/09/14,76,"2,281",30.15,30.80,29.70,29.90,-0.15,61
107/09/17,36,"1,077",30.10,30.40,29.80,29.90,0.0,33
107/09/18,22,644,29.90,30.00,29.65,29.85,-0.05,26
107/09/19,15,463,29.95,29.95,29.85,29.95,0.1,19
107/09/20,26,775,29.95,29.95,29.85,29.85,-0.1,27
107/09/21,66,"1,986",29.70,30.50,29.50,29.70,-0.15,63
107/09/25,30,899,29.50,30.10,29.50,29.90,0.2,30
107/09/26,28,851,30.00,30.00,29.85,29.90,0.0,26
107/09/27,22,645,30.15,30.15,29.80,29.80,-0.1,22
107/09/28,22,656,29.80,29.95,29.60,29.90,0.1,24
107/10/01,59,"1,742",29.80,29.85,29.50,29.50,-0.4,60
107/10/02,54,"1,578",29.75,29.85,29.30,29.30,-0.2,48
107/10/03,21,627,29.60,29.60,29.30,29.30,0.0,20
107/10/04,76,"2,217",29.20,29.60,28.95,28.95,-0.35,73
107/10/05,41,"1,191",28.95,28.95,28.55,28.60,-0.35,39
107/10/08,20,563,29.00,29.00,28.50,28.55,-0.05,21
107/10/09,23,651,29.00,29.00,28.70,28.70,0.15,24
107/10/11,220,"5,757",28.30,28.30,25.85,25.85,-2.85,167
107/10/12,139,"3,507",23.35,26.70,23.35,25.20,-0.65,105
107/10/15,92,"2,336",26.20,26.20,25.05,25.05,-0.15,70
107/10/16,45,"1,117",25.35,25.60,24.60,24.70,-0.35,42
107/10/17,69,"1,779",25.35,25.90,25.35,25.40,0.7,64
107/10/18,78,"2,048",26.15,26.65,25.80,25.95,0.55,64
107/10/19,53,"1,385",26.00,26.35,25.95,26.00,0.05,32
107/10/22,11,298,26.00,26.45,26.00,26.25,0.25,15
107/10/23,45,"1,163",26.20,26.20,25.85,25.90,-0.35,34
107/10/24,6,157,25.70,25.90,25.70,25.90,0.0,15
107/10/25,64,"1,615",25.60,25.60,25.00,25.10,-0.8,45
107/10/26,27,682,25.10,25.15,24.80,24.80,-0.3,29
107/10/29,19,466,24.85,24.90,24.70,24.70,-0.1,19
107/10/30,35,857,24.60,24.60,24.20,24.50,-0.2,23
107/10/31,44,"1,095",24.50,25.05,24.50,24.90,0.4,35
107/11/01,25,630,25.00,25.25,25.00,25.00,0.1,14
107/11/02,18,447,25.00,25.20,24.90,25.10,0.1,23
107/11/05,41,"1,037",25.30,25.75,25.30,25.60,0.5,25
107/11/06,7,187,25.60,25.60,25.25,25.25,-0.35,10
107/11/07,20,516,25.90,25.90,25.50,25.60,0.35,25
107/11/08,43,"1,095",25.50,25.55,24.95,25.10,-0.5,36
107/11/09,4,105,25.10,25.10,24.60,24.75,-0.35,7
107/11/12,13,326,24.80,25.45,24.80,25.45,0.7,16
107/11/13,7,167,25.40,25.55,25.40,25.55,0.1,12
107/11/14,14,349,25.55,25.55,25.40,25.55,0.0,14
107/11/15,12,303,25.55,25.55,25.55,25.55,0.0,9
107/11/16,4,108,24.85,25.10,24.85,25.10,-0.45,8
107/11/19,9,225,25.00,25.30,25.00,25.30,0.2,9
107/11/20,14,343,25.30,25.95,25.20,25.85,0.55,12
107/11/21,13,334,25.90,25.90,25.35,25.85,0.0,13
107/11/22,9,233,26.00,26.00,25.70,25.75,-0.1,12
107/11/23,10,263,25.90,25.90,25.70,25.70,-0.05,10
107/11/26,4,107,25.55,25.90,25.55,25.85,0.15,6
107/11/27,7,173,25.80,25.90,25.45,25.90,0.05,8
107/11/28,26,662,25.65,25.85,25.45,25.45,-0.45,26
107/11/29,18,465,25.35,25.45,25.20,25.45,0.0,16
107/11/30,31,781,25.35,25.35,25.00,25.30,-0.15,30
107/12/03,34,857,25.30,25.50,25.30,25.30,0.0,28
107/12/04,39,983,25.30,26.05,25.30,26.05,0.75,16
107/12/05,9,221,26.05,26.05,25.80,26.00,-0.05,13
107/12/06,19,494,26.00,26.05,25.55,25.55,-0.45,15
107/12/07,6,165,26.05,26.05,25.85,25.85,0.3,12
107/12/10,4,103,25.30,25.85,25.30,25.80,-0.05,5
107/12/11,11,284,25.80,25.80,25.75,25.80,0.0,9
107/12/12,13,332,25.50,25.65,25.45,25.45,-0.35,11
107/12/13,43,"1,065",25.20,25.25,25.00,25.05,-0.4,41
107/12/14,7,183,25.05,25.30,25.05,25.30,0.25,10
107/12/17,11,271,25.35,25.35,25.30,25.30,0.0,8
107/12/18,7,177,25.20,25.30,25.10,25.10,-0.2,7
107/12/19,1,36,25.40,25.40,25.40,25.40,0.3,6
107/12/20,7,188,25.50,25.50,25.10,25.10,-0.3,7
107/12/21,5,132,25.10,25.10,25.00,25.00,-0.1,7
107/12/22,0,0,--,--,--,--,0.0,0
107/12/24,8,206,25.00,25.20,25.00,25.20,0.2,11
107/12/25,12,300,24.60,25.20,24.60,25.20,0.0,9
107/12/26,19,486,25.40,25.50,25.00,25.10,-0.1,20
107/12/27,17,432,25.05,25.40,24.95,24.95,-0.15,20
107/12/28,2,50,25.00,25.00,25.00,25.00,0.05,1
108/01/02,15,379,25.00,25.00,24.65,24.65,-0.35,12
108/01/03,7,166,25.25,25.25,25.00,25.10,0.45,9
108/01/04,27,675,25.00,25.05,25.00,25.00,-0.1,17
108/01/07,15,374,24.70,25.35,24.70,25.35,0.35,15
108/01/08,10,239,25.10,25.35,25.00,25.35,0.0,10
108/01/09,19,485,25.30,25.60,25.20,25.50,0.15,13
108/01/10,28,696,25.55,25.55,24.85,24.95,-0.55,26
108/01/11,25,622,25.00,25.00,24.80,24.80,-0.15,23
108/01/14,23,578,24.50,24.80,24.50,24.80,0.0,15
108/01/15,8,204,25.20,25.35,25.00,25.35,0.55,12
108/01/16,4,104,25.75,25.75,25.20,25.35,0.0,5
108/01/17,11,278,25.35,25.35,25.00,25.00,-0.35,13
108/01/18,38,975,25.40,25.50,25.20,25.45,0.45,19
108/01/21,25,632,25.45,25.65,25.40,25.65,0.2,18
108/01/22,12,300,25.65,25.65,25.65,25.65,0.0,10
108/01/23,5,132,25.50,25.50,25.45,25.45,-0.2,6
108/01/24,12,292,25.40,25.50,25.25,25.25,-0.2,10
108/01/25,40,"1,020",25.25,25.30,25.10,25.10,-0.15,22
108/01/28,38,942,24.95,25.00,24.90,24.90,-0.2,26
108/01/29,46,"1,125",24.80,24.80,24.40,24.60,-0.3,43
108/01/30,47,"1,161",24.70,24.90,24.70,24.85,0.25,31
108/02/11,44,"1,097",24.85,25.10,24.80,24.80,-0.05,24
108/02/12,36,902,24.80,24.90,24.70,24.70,-0.1,38
108/02/13,16,391,24.70,24.95,24.65,24.95,0.25,22
108/02/14,268,"7,121",24.95,27.40,24.90,27.40,2.45,212
108/02/15,547,"15,674",28.10,29.90,27.90,28.00,0.6,434
108/02/18,201,"5,750",29.25,29.25,28.25,28.80,0.8,143
108/02/19,99,"2,855",28.80,29.00,28.60,28.65,-0.15,73
108/02/20,58,"1,652",28.65,28.80,28.50,28.50,-0.15,48
108/02/21,32,914,28.35,28.35,28.00,28.20,-0.3,32
108/02/22,47,"1,308",28.30,28.30,27.80,27.80,-0.4,41
108/02/25,90,"2,521",27.95,28.15,27.90,28.00,0.2,53
108/02/26,35,978,28.10,28.10,27.65,27.65,-0.35,24
108/02/27,15,414,28.20,28.20,27.60,27.60,-0.05,18
108/03/04,47,"1,305",27.70,28.10,27.70,27.70,0.1,32
108/03/05,49,"1,345",27.70,27.80,27.55,27.60,-0.1,35
108/03/06,54,"1,506",27.85,28.15,27.80,28.15,0.55,39
108/03/07,47,"1,327",28.10,28.35,28.10,28.15,0.0,34
108/03/08,24,677,28.20,28.20,27.85,28.15,0.0,21
108/03/11,34,940,27.95,28.10,27.60,28.10,-0.05,24
108/03/12,26,737,28.10,28.10,27.95,28.10,0.0,20
108/03/13,23,647,28.10,28.10,27.85,27.85,-0.25,17
108/03/14,63,"1,757",28.00,28.20,28.00,28.00,0.15,43
108/03/15,38,"1,065",28.20,28.20,27.95,27.95,-0.05,20
108/03/18,17,483,27.95,27.95,27.85,27.95,0.0,16
108/03/19,22,623,28.00,28.10,27.95,27.95,0.0,19
108/03/20,25,698,28.20,28.20,28.00,28.00,0.05,25
108/03/21,47,"1,312",28.00,28.00,27.90,27.90,-0.1,22
108/03/22,86,"2,411",28.00,28.15,27.85,27.85,-0.05,46
108/03/25,45,"1,236",26.85,27.85,26.85,27.50,-0.35,32
108/03/26,42,"1,154",27.50,27.95,27.30,27.30,-0.2,41
108/03/27,45,"1,241",27.30,28.00,27.25,28.00,0.7,32
108/03/28,31,862,27.60,28.00,27.60,27.80,-0.2,20
108/03/29,31,853,27.50,27.60,27.40,27.55,-0.25,30
108/04/01,37,"1,000",27.05,27.30,27.05,27.20,-0.35,34
108/04/02,53,"1,441",27.20,27.20,26.85,27.00,-0.2,42
108/04/03,22,594,27.00,27.90,27.00,27.00,0.0,23
108/04/08,35,933,27.00,27.00,26.80,27.00,0.0,35
108/04/09,34,933,27.05,27.90,27.05,27.75,0.75,35
108/04/10,55,"1,535",27.80,28.05,27.30,27.90,0.15,40
108/04/11,60,"1,659",28.00,28.00,27.40,27.40,-0.5,38
108/04/12,39,"1,072",27.70,27.95,27.70,27.95,0.55,30
108/04/15,223,"6,433",28.00,30.10,27.70,28.55,0.6,169
108/04/16,96,"2,745",28.55,28.95,28.50,28.50,-0.05,54
108/04/17,55,"1,574",28.60,28.90,28.50,28.80,0.3,37
108/04/18,66,"1,908",29.00,29.00,28.65,28.80,0.0,40
108/04/19,46,"1,296",28.70,28.70,28.00,28.00,-0.8,34
108/04/22,141,"3,883",28.00,28.00,27.40,27.60,-0.4,88
108/04/23,11,315,27.60,27.85,27.45,27.85,0.25,12
108/04/24,46,"1,286",27.85,28.00,27.80,27.95,0.1,36
108/04/25,67,"1,908",28.00,28.75,28.00,28.75,0.8,61
108/04/26,73,"2,083",28.65,28.65,28.30,28.40,-0.35,41
108/04/29,52,"1,495",28.50,28.85,28.15,28.15,-0.25,43
108/04/30,36,"1,030",28.25,28.70,28.25,28.60,0.45,26
108/05/02,25,700,28.50,28.50,28.15,28.30,-0.3,20
