date,volume,amount,open,high,low,close,spread,Quantity
108/04/22,21,719,34.30,34.40,34.15,34.15,-0.15,18
108/04/23,13,443,34.15,34.15,34.10,34.10,-0.05,10
108/04/24,7,231,34.30,34.30,34.30,34.30,0.2,8
108/04/25,26,897,34.30,34.30,34.10,34.10,-0.2,20
108/04/26,13,459,34.60,34.60,34.50,34.50,0.4,13
108/04/29,53,"1,825",34.50,34.55,34.15,34.25,-0.25,30
108/04/30,7,241,34.25,34.50,34.25,34.50,0.25,3
108/05/02,9,311,34.55,34.60,34.50,34.60,0.1,5
108/05/03,1,45,34.70,34.70,34.70,34.70,0.1,4
108/05/06,10,349,34.70,34.75,34.50,34.75,0.05,10
108/05/07,7,244,34.75,35.00,34.75,35.00,0.25,5
108/05/08,10,352,34.90,34.90,34.80,34.85,-0.15,10
108/05/09,29,"1,003",34.85,34.85,34.50,34.50,-0.35,18
108/05/10,19,654,34.50,34.50,34.30,34.35,-0.15,17
108/05/13,36,"1,228",34.35,34.35,34.05,34.05,-0.3,24
108/05/14,25,848,33.95,33.95,33.90,33.95,-0.1,23
108/05/15,16,547,33.85,34.50,33.85,34.40,0.45,16
108/05/16,11,374,34.00,34.30,34.00,34.00,-0.4,9
108/05/17,994,"36,883",34.45,37.40,34.45,35.90,1.9,528
108/05/20,139,"5,131",36.50,37.20,36.50,36.75,0.85,117
108/05/21,53,"1,920",36.65,36.65,36.10,36.55,-0.2,39
108/05/22,51,"1,867",36.95,37.30,35.90,36.30,-0.25,36
108/05/23,35,"1,249",35.70,35.95,35.50,35.60,-0.7,24
108/05/24,13,474,35.45,35.50,35.25,35.30,-0.3,14
108/05/27,48,"1,724",35.30,36.80,35.30,36.00,0.7,31
108/05/28,8,288,36.00,36.00,35.95,35.95,-0.05,6
108/05/29,51,"1,843",36.00,36.00,35.60,35.60,-0.35,31
108/05/30,3,107,35.60,35.60,35.60,35.60,0.0,4
108/05/31,32,"1,180",35.65,36.95,35.65,36.85,1.25,23
108/06/03,26,949,36.85,36.85,36.35,36.80,-0.05,23
108/06/04,10,380,36.80,36.80,36.50,36.50,-0.3,10
108/06/05,25,914,36.60,36.70,36.30,36.30,-0.2,14
108/06/06,14,509,36.40,36.40,36.30,36.30,0.0,9
108/06/10,23,835,36.30,36.30,36.00,36.30,0.0,17
108/06/11,21,774,36.40,37.25,36.35,36.80,0.5,18
108/06/12,21,772,36.80,36.80,36.60,36.70,-0.1,18
108/06/13,4,146,36.60,36.60,36.50,36.50,-0.2,2
108/06/14,0,0,--,--,--,--,0.0,0
108/06/17,26,945,36.30,36.30,36.05,36.20,-0.3,21
108/06/18,8,289,36.30,36.30,35.85,36.20,0.0,6
108/06/19,32,"1,162",36.30,36.40,36.20,36.40,0.2,13
108/06/20,8,292,36.40,36.95,36.40,36.90,0.5,5
108/06/21,5,183,36.70,36.70,36.65,36.65,-0.25,5
108/06/24,22,808,36.60,37.00,36.60,37.00,0.35,16
108/06/25,55,"2,034",37.00,37.10,36.65,36.70,-0.3,26
108/06/26,1,37,36.70,36.70,36.70,36.70,0.0,1
108/06/27,3,114,36.80,36.80,36.70,36.70,0.0,4
