date,volume,amount,open,high,low,close,spread,Quantity
107/12/25,6,206,34.30,34.70,34.00,34.70,0.1,5
107/12/26,13,443,34.35,34.55,33.80,34.55,-0.15,11
107/12/27,6,206,34.95,34.95,34.00,34.50,-0.05,5
107/12/28,0,0,--,--,--,--,0.0,0
108/01/02,2,71,35.90,35.90,34.95,34.95,0.45,3
108/01/03,12,406,34.15,34.15,33.55,33.60,-1.35,11
108/01/04,3,102,34.45,34.45,33.15,33.90,0.3,3
108/01/07,2,70,34.80,34.80,34.75,34.75,0.85,2
108/01/08,29,967,33.70,33.90,33.00,33.90,-0.85,27
108/01/09,88,"2,756",33.95,34.00,30.55,31.90,-2.0,75
108/01/10,25,786,31.60,32.60,31.60,32.45,0.55,28
108/01/11,5,161,32.45,32.45,31.80,32.10,-0.35,5
108/01/14,3,96,32.30,32.30,32.00,32.00,-0.1,3
108/01/15,30,944,32.10,32.20,31.15,31.75,-0.25,30
108/01/16,33,"1,036",31.50,31.50,30.75,31.40,-0.35,28
108/01/17,17,543,31.50,32.20,31.40,32.20,0.8,16
108/01/18,24,786,32.50,33.90,32.30,33.50,1.3,20
108/01/21,61,"2,021",33.00,34.25,33.00,33.80,0.3,18
108/01/22,11,367,33.10,33.50,33.10,33.50,-0.3,10
108/01/23,16,541,32.45,33.60,32.45,33.60,0.1,16
108/01/24,17,561,33.60,33.60,32.80,33.20,-0.4,14
108/01/25,9,300,33.20,33.50,33.20,33.40,0.2,8
108/01/28,17,577,33.50,35.10,33.50,34.20,0.8,17
108/01/29,17,582,34.40,34.90,34.00,34.30,0.1,16
108/01/30,25,858,34.50,35.40,34.50,35.40,1.1,26
108/02/11,14,492,35.40,35.40,34.80,35.20,-0.2,13
108/02/12,42,"1,506",35.20,36.45,35.20,35.85,0.65,40
108/02/13,26,920,35.80,35.80,35.30,35.30,-0.55,17
108/02/14,9,321,35.30,36.50,35.30,36.50,1.2,8
108/02/15,12,428,36.00,36.00,35.50,35.90,-0.6,10
108/02/18,7,252,35.90,36.00,35.90,36.00,0.1,6
108/02/19,8,288,36.00,36.10,35.90,36.10,0.1,7
108/02/20,25,880,36.00,36.00,35.80,35.85,-0.25,19
108/02/21,15,561,36.10,36.90,36.10,36.90,1.05,14
108/02/22,1,37,37.00,37.00,37.00,37.00,0.1,1
108/02/25,5,192,37.00,37.00,37.00,37.00,0.0,6
108/02/26,13,481,37.00,37.05,37.00,37.00,0.0,11
108/02/27,6,225,37.50,38.65,37.00,37.45,0.45,5
108/03/04,20,748,37.95,39.50,37.50,38.40,0.95,21
108/03/05,83,"3,442",39.70,42.20,39.50,42.20,3.8,71
108/03/06,95,"4,362",43.20,46.40,43.20,46.40,4.2,74
108/03/07,287,"14,084",48.80,50.90,46.85,47.90,1.5,243
108/03/08,68,"3,255",49.90,49.90,46.30,46.80,-1.1,67
108/03/11,46,"2,166",46.80,47.85,46.55,46.85,0.05,35
108/03/12,42,"1,979",47.00,47.00,46.85,46.90,0.05,24
108/03/13,32,"1,483",47.50,47.50,45.20,46.10,-0.8,29
108/03/14,19,874,46.10,46.10,45.20,46.10,0.0,15
108/03/15,25,"1,139",45.45,46.75,45.10,45.75,-0.35,23
108/03/18,46,"2,064",44.80,45.30,44.30,44.70,-1.05,31
108/03/19,58,"2,487",43.60,43.60,42.05,42.60,-2.1,47
108/03/20,42,"1,789",42.30,43.55,41.80,42.90,0.3,32
108/03/21,22,932,42.90,42.90,41.85,42.00,-0.9,20
108/03/22,37,"1,585",41.25,43.10,41.25,42.70,0.7,19
108/03/25,5,212,42.00,42.50,41.60,42.50,-0.2,8
108/03/26,22,941,43.90,43.90,42.00,42.40,-0.1,12
108/03/27,27,"1,143",41.00,42.40,41.00,42.30,-0.1,16
108/03/28,25,"1,082",43.20,43.30,41.80,41.80,-0.5,14
108/03/29,16,665,41.10,41.75,41.10,41.75,-0.05,8
108/04/01,11,478,41.50,42.45,41.30,41.65,-0.1,14
108/04/02,12,502,41.50,42.90,41.15,42.15,0.5,11
108/04/03,17,727,42.45,42.90,42.30,42.65,0.5,13
108/04/08,20,858,43.15,43.20,42.30,42.35,-0.3,17
108/04/09,23,958,43.30,43.30,41.00,42.30,-0.05,23
108/04/10,13,537,41.30,41.35,41.25,41.30,-1.0,10
108/04/11,30,"1,242",42.70,42.70,41.00,41.00,-0.3,22
108/04/12,10,416,42.40,42.40,41.00,41.40,0.4,10
108/04/15,3,110,42.30,42.30,41.60,41.60,0.2,5
108/04/16,5,206,40.70,41.35,40.70,40.80,-0.8,6
108/04/17,14,547,40.30,40.80,40.30,40.80,0.0,16
108/04/18,11,451,40.80,41.20,40.55,40.85,0.05,10
108/04/19,43,"1,745",41.30,41.30,40.35,40.50,-0.35,23
108/04/22,20,814,41.70,41.70,40.35,40.35,-0.15,19
108/04/23,4,164,40.35,40.60,40.35,40.60,0.25,5
108/04/24,4,166,40.95,40.95,40.75,40.75,0.15,5
108/04/25,6,245,40.60,40.70,40.45,40.70,-0.05,7
108/04/26,13,523,40.30,40.30,39.80,39.95,-0.75,13
108/04/29,4,162,39.75,40.00,39.75,40.00,0.05,6
108/04/30,2,82,40.10,40.10,40.10,40.10,0.1,3
108/05/02,1,42,40.05,40.05,40.05,40.05,-0.05,2
108/05/03,34,"1,325",39.40,39.40,38.50,39.00,-1.05,30
108/05/06,7,274,38.00,39.65,38.00,39.35,0.35,8
108/05/07,29,"1,139",39.50,39.65,38.70,39.50,0.15,26
108/05/08,38,"1,493",40.60,40.60,38.90,40.10,0.6,28
108/05/09,38,"1,488",39.15,39.85,38.75,39.85,-0.25,28
108/05/10,29,"1,146",39.65,41.95,38.85,39.60,-0.25,20
108/05/13,22,857,39.55,40.30,38.35,39.55,-0.05,20
108/05/14,96,"3,600",39.40,39.40,37.00,38.90,-0.65,77
108/05/15,32,"1,210",38.15,38.15,37.50,37.75,-1.15,25
108/05/16,43,"1,583",37.05,37.10,36.30,36.65,-1.1,30
108/05/17,58,"2,062",36.20,36.20,35.00,35.00,-1.65,38
108/05/20,14,475,33.55,34.90,33.50,34.05,-0.95,14
108/05/21,91,"2,996",34.00,34.00,32.30,32.95,-1.1,57
108/05/22,66,"2,127",32.40,32.80,32.00,32.35,-0.6,56
108/05/23,114,"3,608",31.95,32.40,31.50,32.20,-0.15,45
108/05/24,23,730,32.45,32.45,31.50,31.90,-0.3,23
108/05/27,40,"1,245",31.90,32.05,31.00,31.30,-0.6,42
108/05/28,35,"1,087",31.30,31.30,30.90,31.00,-0.3,30
108/05/29,23,712,30.95,31.05,30.85,30.95,-0.05,19
108/05/30,32,986,30.85,30.90,30.50,30.90,-0.05,29
108/05/31,28,865,30.65,31.10,30.65,30.75,-0.15,27
108/06/03,148,"4,388",30.60,30.60,29.30,29.50,-1.25,111
108/06/04,31,909,29.50,29.55,29.10,29.50,0.0,26
108/06/05,59,"1,741",29.50,29.50,29.10,29.15,-0.35,40
108/06/06,55,"1,556",29.05,29.10,28.05,28.30,-0.85,54
108/06/10,192,"5,457",28.50,29.00,27.90,28.50,0.2,106
108/06/11,51,"1,471",29.00,29.00,28.50,28.70,0.2,39
108/06/12,59,"1,692",28.70,29.00,28.60,28.95,0.25,31
108/06/13,28,813,29.00,29.15,29.00,29.00,0.05,23
108/06/14,9,259,28.75,28.80,28.70,28.75,-0.25,8
108/06/17,95,"2,840",28.80,31.25,28.80,30.30,1.55,77
108/06/18,86,"2,644",30.70,31.60,30.10,30.70,0.4,68
108/06/19,26,797,30.70,30.80,30.10,30.80,0.1,29
108/06/20,14,431,30.65,30.90,30.60,30.70,-0.1,12
108/06/21,54,"1,615",30.50,30.50,29.90,30.30,-0.4,38
108/06/24,28,853,30.45,30.50,30.30,30.30,0.0,24
108/06/25,13,393,30.10,30.30,30.00,30.30,0.0,10
108/06/26,63,"1,895",30.20,30.30,29.85,29.95,-0.35,33
108/06/27,23,690,29.95,30.75,29.25,30.35,0.4,24
108/06/28,23,690,30.10,30.10,29.70,29.70,-0.65,24
108/07/01,32,947,29.80,29.80,29.30,29.45,-0.25,22
108/07/02,55,"1,612",29.35,29.70,29.05,29.15,-0.30,42
108/07/03,32,944,29.25,29.45,29.15,29.20,0.05,31
108/07/04,139,"4,093",29.25,30.00,29.15,29.60,0.40,52
108/07/05,28,836,29.90,30.30,29.40,30.30,0.70,21
108/07/08,65,"1,959",30.35,30.35,30.00,30.20,-0.10,23
108/07/09,27,811,30.20,30.30,29.80,30.00,-0.20,19
108/07/10,37,"1,110",30.00,30.00,29.95,30.00,0.00,23
108/07/11,97,"2,974",30.10,31.60,30.10,31.00,1.00,72
108/07/12,37,"1,144",31.00,31.50,30.35,30.70,-0.30,22
108/07/15,72,"2,191",30.60,30.60,30.00,30.25,-0.45,47
108/07/16,67,"2,032",30.25,30.50,30.25,30.30,0.05,38
108/07/17,44,"1,322",30.00,30.20,30.00,30.00,-0.30,27
108/07/18,50,"1,501",30.55,30.55,29.85,30.10,0.10,32
108/07/19,23,689,30.55,30.55,30.25,30.30,0.20,22
108/07/22,23,697,30.25,30.40,30.15,30.20,-0.10,17
108/07/23,78,"2,394",30.15,31.30,30.15,31.30,1.10,61
108/07/24,758,"25,720",32.05,34.40,31.75,34.40,3.10,433
108/07/25,583,"21,029",35.40,37.30,34.70,36.00,1.60,459
108/07/26,149,"5,232",35.20,36.00,34.55,36.00,0.00,122
