date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,99,"1,465",14.85,14.85,14.65,14.80,0.0,26
107/07/03,337,"4,932",14.95,14.95,14.60,14.60,-0.2,21
107/07/04,529,"8,231",14.65,16.05,14.50,16.05,1.45,180
107/07/05,268,"4,324",15.80,16.55,15.45,15.90,-0.15,171
107/07/06,119,"1,902",15.80,16.40,15.60,15.80,-0.1,98
107/07/09,82,"1,289",16.20,16.20,15.50,15.70,-0.1,67
107/07/10,368,"5,904",15.70,16.35,15.70,16.05,0.35,94
107/07/11,135,"2,167",16.15,16.20,15.85,15.90,-0.15,78
107/07/12,217,"3,506",15.90,16.50,15.85,16.45,0.55,77
107/07/13,87,"1,408",16.50,16.50,16.05,16.20,-0.25,42
107/07/16,150,"2,430",16.20,16.30,16.15,16.20,0.0,57
107/07/17,277,"4,534",16.25,16.45,16.25,16.40,0.2,87
107/07/18,201,"3,341",16.50,17.00,16.40,16.45,0.05,110
107/07/19,78,"1,273",16.45,16.45,16.25,16.30,-0.15,42
107/07/20,59,964,16.25,16.45,16.15,16.45,0.15,34
107/07/23,55,896,16.45,16.45,16.20,16.20,-0.25,28
107/07/24,55,892,16.05,16.30,16.05,16.20,0.0,20
107/07/25,115,"1,820",16.10,16.10,15.50,15.50,-0.7,63
107/07/26,44,698,15.50,15.85,15.50,15.70,0.2,33
107/07/27,36,574,15.70,15.85,15.60,15.85,0.15,22
107/07/30,70,"1,123",15.70,16.00,15.70,15.95,0.1,37
107/07/31,40,635,15.60,16.00,15.60,16.00,0.05,24
107/08/01,157,"2,557",16.70,16.70,15.95,16.40,0.4,128
107/08/02,154,"2,515",16.70,16.70,16.00,16.15,-0.25,91
107/08/03,93,"1,517",16.45,16.50,16.20,16.30,0.15,63
107/08/06,98,"1,605",16.50,16.50,16.30,16.45,0.15,37
107/08/07,"1,213","21,031",16.50,18.05,16.50,18.05,1.6,449
107/08/08,"1,030","18,841",18.40,18.80,17.70,18.00,-0.05,468
107/08/09,375,"6,710",17.90,18.20,17.70,18.05,0.05,152
107/08/10,365,"6,607",18.05,18.40,17.85,17.95,-0.1,123
107/08/13,468,"8,314",18.00,18.45,17.00,18.45,0.5,221
107/08/14,280,"5,074",18.55,18.55,17.50,18.30,-0.15,109
107/08/15,184,"3,290",18.30,18.30,17.65,18.20,-0.1,87
107/08/16,67,"1,183",18.00,18.05,17.60,17.70,-0.5,53
107/08/17,622,"10,998",17.30,18.80,17.00,18.80,1.1,216
107/08/20,428,"7,997",18.50,19.00,18.40,18.60,-0.2,188
107/08/21,152,"2,810",18.00,18.60,18.00,18.60,0.0,75
107/08/22,96,"1,773",18.60,18.60,18.40,18.40,-0.2,56
107/08/23,176,"3,204",18.50,18.50,18.00,18.00,-0.4,83
107/08/24,173,"3,138",18.20,18.35,17.85,17.85,-0.15,84
107/08/27,174,"3,082",17.50,18.00,17.00,17.60,-0.25,101
107/08/28,207,"3,589",17.60,17.90,16.90,16.90,-0.7,111
107/08/29,"1,049","16,437",17.00,17.00,15.30,15.60,-1.3,405
107/08/30,290,"4,447",15.60,15.75,15.25,15.35,-0.25,117
107/08/31,232,"3,728",15.35,16.85,15.35,16.85,1.5,104
107/09/03,304,"5,073",17.30,17.30,16.25,16.40,-0.45,104
107/09/04,243,"3,898",16.50,16.50,15.95,16.00,-0.4,90
107/09/05,178,"2,815",15.85,16.00,15.60,15.60,-0.4,82
107/09/06,341,"5,359",16.20,16.20,15.65,15.65,0.05,71
107/09/07,426,"6,638",15.60,15.65,15.40,15.60,-0.05,102
107/09/10,88,"1,346",15.60,15.60,15.25,15.25,-0.35,51
107/09/11,31,474,15.25,15.45,15.25,15.30,0.05,23
107/09/12,31,478,15.30,15.35,15.25,15.30,0.0,26
107/09/13,139,"2,152",15.40,15.60,15.25,15.30,0.0,45
107/09/14,45,695,15.50,15.50,15.35,15.45,0.15,18
107/09/17,142,"2,242",15.45,16.45,15.45,16.30,0.85,68
107/09/18,92,"1,501",16.15,16.50,16.15,16.20,-0.1,42
107/09/19,182,"2,956",16.50,16.60,16.05,16.55,0.35,76
107/09/20,247,"4,158",16.55,17.50,16.40,17.45,0.9,99
107/09/21,419,"7,394",17.45,18.00,17.00,18.00,0.55,169
107/09/25,372,"6,762",18.60,18.60,17.85,17.85,-0.15,169
107/09/26,351,"6,302",17.75,18.10,17.50,18.05,0.2,125
107/09/27,465,"8,437",18.05,18.50,17.90,17.95,-0.1,213
107/09/28,38,678,17.95,18.00,17.80,17.80,-0.15,21
107/10/01,174,"3,153",18.40,18.40,17.80,17.80,0.0,74
107/10/02,728,"13,356",17.80,19.00,17.80,19.00,1.2,187
107/10/03,427,"8,056",19.00,19.20,18.75,18.90,-0.1,193
107/10/04,161,"2,987",18.60,18.65,18.50,18.50,-0.4,59
107/10/05,179,"3,325",18.80,18.80,18.50,18.70,0.2,89
107/10/08,482,"8,946",18.70,19.10,18.05,18.15,-0.55,163
107/10/09,105,"1,896",18.15,18.75,17.85,18.00,-0.15,56
107/10/11,278,"4,748",18.00,18.00,16.50,17.30,-0.7,153
107/10/12,69,"1,181",16.80,17.25,16.80,17.15,-0.15,38
107/10/15,34,589,16.80,18.00,16.75,17.65,0.5,26
107/10/16,29,523,17.95,17.95,17.60,17.80,0.15,19
107/10/17,75,"1,355",18.60,18.60,17.80,18.10,0.3,38
107/10/18,221,"3,807",18.20,18.20,16.90,16.95,-1.15,94
107/10/19,202,"3,364",16.60,17.20,16.40,17.00,0.05,94
107/10/22,18,294,16.55,16.80,16.55,16.80,-0.2,13
107/10/23,28,470,16.80,16.95,16.70,16.80,0.0,19
107/10/24,23,388,16.80,17.00,16.75,16.75,-0.05,19
107/10/25,189,"3,071",16.60,16.80,16.00,16.00,-0.75,82
107/10/26,82,"1,308",16.15,16.45,15.80,15.90,-0.1,48
107/10/29,332,"5,234",15.85,16.50,15.30,15.90,0.0,66
107/10/30,47,755,16.10,16.40,15.90,15.90,0.0,32
107/10/31,234,"3,679",16.00,16.40,15.40,15.50,-0.4,114
107/11/01,47,743,15.80,16.00,15.50,15.60,0.1,36
107/11/02,41,643,15.80,15.80,15.60,15.75,0.15,27
107/11/05,20,320,15.75,15.85,15.70,15.70,-0.05,17
107/11/06,31,498,15.85,16.20,15.85,16.00,0.3,27
107/11/07,38,607,16.10,16.15,15.70,16.10,0.1,28
107/11/08,27,431,16.20,16.20,15.85,16.00,-0.1,16
107/11/09,146,"2,262",16.00,16.00,15.30,15.65,-0.35,72
107/11/12,15,233,15.80,15.80,15.50,15.50,-0.15,9
107/11/13,11,174,15.60,16.00,15.60,15.95,0.45,10
107/11/14,7,110,15.65,15.70,15.60,15.70,-0.25,6
107/11/15,42,649,15.70,15.70,15.25,15.70,0.0,37
107/11/16,77,"1,179",15.40,15.70,15.20,15.25,-0.45,49
107/11/19,46,688,14.80,15.30,14.80,15.10,-0.15,27
107/11/20,101,"1,508",15.10,15.10,14.75,14.80,-0.3,54
107/11/21,56,827,14.90,15.00,14.70,14.80,0.0,33
107/11/22,2,30,14.85,14.85,14.85,14.85,0.05,1
107/11/23,20,301,14.85,15.10,14.85,15.10,0.25,16
107/11/26,91,"1,381",15.30,15.35,15.00,15.10,0.0,50
107/11/27,48,739,15.30,15.55,15.30,15.30,0.2,31
107/11/28,5,77,15.35,15.35,15.30,15.30,0.0,10
107/11/29,25,383,15.30,15.50,15.20,15.30,0.0,16
107/11/30,29,446,15.30,15.35,15.30,15.35,0.05,16
107/12/03,305,"4,708",15.50,15.55,15.40,15.45,0.1,45
107/12/04,348,"5,803",16.10,16.95,15.65,16.95,1.5,135
107/12/05,"1,012","18,485",17.20,18.60,16.95,18.05,1.1,338
107/12/06,155,"2,735",18.05,18.05,17.30,17.50,-0.55,99
107/12/07,62,"1,092",17.50,17.65,17.50,17.65,0.15,39
107/12/10,64,"1,116",17.50,17.60,17.30,17.30,-0.35,47
107/12/11,20,351,17.50,17.55,17.35,17.35,0.05,14
107/12/12,88,"1,503",17.35,17.35,16.80,16.80,-0.55,58
107/12/13,127,"2,069",16.70,16.70,16.10,16.30,-0.5,111
107/12/14,130,"2,028",16.10,16.10,15.45,15.70,-0.6,104
107/12/17,63,977,15.70,15.70,15.35,15.35,-0.35,43
107/12/18,144,"2,197",15.10,15.60,15.10,15.15,-0.2,125
107/12/19,67,"1,020",15.50,15.50,15.20,15.40,0.25,32
107/12/20,16,244,15.20,15.50,15.20,15.25,-0.15,15
107/12/21,36,548,15.25,15.25,15.20,15.20,-0.05,18
107/12/22,21,320,15.25,15.30,15.25,15.30,0.1,8
107/12/24,161,"2,615",15.30,16.60,15.30,16.60,1.3,139
107/12/25,266,"4,535",16.60,17.70,16.35,17.10,0.5,164
107/12/26,56,944,16.85,17.30,16.65,16.65,-0.45,37
107/12/27,223,"3,750",16.90,17.00,16.65,16.75,0.1,53
107/12/28,80,"1,328",16.80,16.85,16.50,16.50,-0.25,57
108/01/02,39,641,16.50,16.50,16.30,16.35,-0.15,28
108/01/03,35,578,16.30,16.50,16.30,16.35,0.0,18
108/01/04,43,696,16.35,16.35,16.00,16.15,-0.2,43
108/01/07,60,974,16.25,16.25,16.15,16.15,0.0,29
108/01/08,124,"1,996",16.10,16.50,15.90,16.45,0.3,57
108/01/09,14,224,16.20,16.50,16.20,16.30,-0.15,12
108/01/10,20,322,16.15,16.30,16.00,16.05,-0.25,20
108/01/11,0,0,--,--,--,--,0.0,0
108/01/14,50,802,16.00,16.05,16.00,16.00,-0.05,29
108/01/15,11,178,16.00,16.40,16.00,16.20,0.2,17
108/01/16,26,418,16.25,16.30,15.95,15.95,-0.25,29
108/01/17,55,875,15.95,16.00,15.55,15.90,-0.05,25
108/01/18,47,738,15.90,16.30,15.60,16.05,0.15,33
108/01/21,44,693,15.75,15.85,15.65,15.65,-0.4,26
108/01/22,31,485,15.65,15.70,15.50,15.70,0.05,24
108/01/23,56,881,15.70,15.90,15.60,15.90,0.2,19
108/01/24,26,408,15.75,15.75,15.60,15.60,-0.3,22
108/01/25,93,"1,439",15.50,15.75,15.45,15.70,0.1,47
108/01/28,18,284,15.70,15.90,15.70,15.85,0.15,21
108/01/29,89,"1,367",15.55,15.55,15.30,15.55,-0.3,71
108/01/30,41,630,15.55,15.55,15.20,15.35,-0.2,38
108/02/11,45,695,15.60,15.60,15.20,15.35,0.0,38
108/02/12,13,203,15.35,15.45,15.00,15.45,0.1,23
108/02/13,157,"2,341",15.15,15.30,14.50,14.70,-0.75,113
108/02/14,75,"1,104",15.15,15.15,14.50,14.65,-0.05,48
108/02/15,18,265,14.70,14.85,14.65,14.85,0.2,13
108/02/18,20,303,14.85,15.10,14.85,14.90,0.05,29
108/02/19,35,521,14.90,15.00,14.80,14.90,0.0,30
108/02/20,40,598,15.00,15.00,14.90,14.90,0.0,34
108/02/21,91,"1,354",14.90,15.00,14.70,14.95,0.05,40
108/02/22,20,298,14.95,14.95,14.85,14.90,-0.05,15
108/02/25,61,907,15.00,15.00,14.90,15.00,0.1,49
108/02/26,82,"1,227",15.00,15.10,15.00,15.10,0.1,38
108/02/27,323,"5,096",15.15,16.20,15.15,16.20,1.1,189
108/03/04,264,"4,154",16.20,16.25,15.40,15.70,-0.5,144
108/03/05,55,853,15.70,15.70,15.40,15.65,-0.05,44
108/03/06,40,618,15.65,15.65,15.40,15.50,-0.15,49
108/03/07,81,"1,236",15.50,15.50,15.15,15.35,-0.15,57
108/03/08,123,"1,863",15.35,15.35,15.10,15.10,-0.25,71
108/03/11,183,"2,805",15.60,15.65,15.10,15.20,0.1,124
108/03/12,88,"1,348",15.20,15.40,15.20,15.40,0.2,60
108/03/13,21,322,15.35,15.40,15.25,15.25,-0.15,22
108/03/14,85,"1,303",15.40,15.40,15.30,15.40,0.15,56
108/03/15,88,"1,345",15.40,15.40,15.15,15.35,-0.05,59
108/03/18,165,"2,481",15.35,15.35,15.00,15.05,-0.3,78
108/03/19,66,984,15.10,15.15,14.90,15.05,0.0,47
108/03/20,112,"1,731",15.30,15.75,15.20,15.75,0.7,87
108/03/21,229,"3,606",16.05,16.05,15.30,15.40,-0.35,105
108/03/22,54,844,16.10,16.10,15.50,15.60,0.2,35
108/03/25,31,475,15.60,15.60,15.40,15.50,-0.1,31
108/03/26,134,"2,024",15.50,15.50,15.00,15.35,-0.15,75
108/03/27,189,"2,839",15.35,15.35,14.90,14.95,-0.4,98
108/03/28,151,"2,267",14.95,15.10,14.95,15.10,0.15,72
108/03/29,34,516,15.10,15.15,15.00,15.10,0.0,37
108/04/01,135,"2,001",15.10,15.10,14.70,14.75,-0.35,91
108/04/02,57,839,14.95,15.00,14.70,14.75,0.0,41
108/04/03,21,304,14.75,14.90,14.75,14.90,0.15,23
108/04/08,47,696,15.00,15.00,14.90,14.95,0.05,44
108/04/09,15,224,14.95,15.00,14.80,14.80,-0.15,18
108/04/10,30,448,15.00,15.00,14.80,14.80,0.0,62
108/04/11,32,478,14.80,14.90,14.70,14.70,-0.1,73
108/04/12,155,"2,263",14.75,14.75,14.45,14.70,0.0,103
108/04/15,58,837,14.70,14.70,14.20,14.20,-0.5,65
108/04/16,99,"1,403",14.20,14.30,14.00,14.25,0.05,55
108/04/17,97,"1,368",14.50,14.50,13.75,13.90,-0.35,71
108/04/18,84,"1,160",14.00,14.00,13.75,13.75,-0.15,64
108/04/19,45,625,14.10,14.40,13.80,14.15,0.4,30
108/04/22,40,554,13.90,14.15,13.90,14.15,0.0,46
108/04/23,23,320,13.85,14.10,13.85,13.90,-0.25,34
108/04/24,27,382,13.90,14.30,13.90,14.15,0.25,61
108/04/25,184,"2,520",14.00,14.00,13.50,13.85,-0.3,103
108/04/26,42,576,13.80,13.85,13.50,13.50,-0.35,31
108/04/29,43,568,13.30,13.30,13.10,13.20,-0.3,32
